alt	ref
ENSG00000221926.13;TRIM16;chr17-15682853-15682951-15680864-15680953-15683035-15683157	ENSG00000221926.13;TRIM16;chr17-15682860-15682951-15680864-15680953-15683035-15683157
ENSG00000196498.13;NCOR2;chr12-124429612-124429706-124426621-124426800-124430614-124430787	ENSG00000196498.13;NCOR2;chr12-124429612-124429703-124426621-124426800-124430614-124430787
ENSG00000074800.16;ENO1;chr1-8874823-8874917-8870946-8871986-8878579-8878686	ENSG00000074800.16;ENO1;chr1-8874823-8874914-8871890-8871986-8878579-8879092
ENSG00000021574.13;SPAST;chr2-32098795-32098891-32089521-32089605-32114637-32114752	ENSG00000021574.13;SPAST;chr2-32098800-32098891-32089521-32089605-32114637-32114825
ENSG00000182718.18;ANXA2;chr15-60357138-60357236-60355918-60355998-60360940-60361054	ENSG00000182718.18;ANXA2;chr15-60357145-60357236-60354153-60354213-60386027-60386086
ENSG00000248049.7;UBA6-AS1;chr4-67730073-67730170-67728539-67728686-67731505-67732345	ENSG00000248049.7;UBA6-AS1;chr4-67730079-67730170-67728539-67728686-67731505-67732596
ENSG00000213672.8;NCKIPSD;chr3-48682044-48682156-48680058-48680229-48682347-48682552	ENSG00000213672.8;NCKIPSD;chr3-48682044-48682135-48680058-48680229-48682347-48682552
ENSG00000109113.20;RAB34;chr17-28715027-28715122-28714792-28714900-28715194-28715214	ENSG00000109113.20;RAB34;chr17-28715031-28715122-28714283-28714710-28715194-28715276
ENSG00000159403.18;C1R;chr12-7090055-7090173-7089614-7089733-7091451-7091680	ENSG00000159403.18;C1R;chr12-7090055-7090146-7089586-7089733-7091451-7091680
ENSG00000176853.16;FAM91A1;chr8-123779984-123780082-123778658-123778772-123780479-123780542	ENSG00000176853.16;FAM91A1;chr8-123779984-123780075-123778658-123778772-123780479-123780542
ENSG00000008988.11;RPS20;chr8-56074059-56074159-56073072-56073768-56074380-56074498	ENSG00000008988.11;RPS20;chr8-56074059-56074150-56073053-56073272-56074380-56074472
ENSG00000261040.7;WFDC21P;chr17-60085102-60085203-60083565-60083766-60088196-60088467	ENSG00000261040.7;WFDC21P;chr17-60085112-60085203-60083565-60083766-60085931-60086079
ENSG00000172889.16;EGFL7;chr9-136664691-136664785-136658855-136659630-136668240-136668362	ENSG00000172889.16;EGFL7;chr9-136664694-136664785-136658855-136659630-136668240-136668362
ENSG00000148357.17;HMCN2;chr9-130393211-130393309-130391934-130392118-130393741-130394008	ENSG00000148357.17;HMCN2;chr9-130393211-130393302-130391934-130392118-130393741-130394008
ENSG00000076242.16;MLH1;chr3-37008813-37008905-37006990-37007063-37011819-37011836	ENSG00000076242.16;MLH1;chr3-37008813-37008904-37006990-37007063-37011819-37011862
ENSG00000184060.11;ADAP2;chr17-30926808-30926918-30922939-30923070-30931888-30931968	ENSG00000184060.11;ADAP2;chr17-30926826-30926918-30922939-30923070-30931888-30931968
ENSG00000165055.16;METTL2B;chr7-128477081-128477173-128476747-128476875-128479157-128479513	ENSG00000087995.16;METTL2A;chr17-62424218-62424310-62423896-62424012-62426298-62426654
ENSG00000073060.17;SCARB1;chr12-124810173-124810289-124805764-124807927-124811869-124811965	ENSG00000073060.17;SCARB1;chr12-124810173-124810265-124807760-124807927-124811869-124811965
ENSG00000146707.15;POMZP3;chr7-76611721-76611813-76611453-76611591-76618182-76618300	ENSG00000188372.15;ZP3;chr7-76440249-76440341-76433955-76434155-76441841-76442062
ENSG00000143418.20;CERS2;chr1-150968082-150968201-150967819-150967877-150968394-150968478	ENSG00000143418.20;CERS2;chr1-150968082-150968174-150967819-150967877-150968394-150968512
ENSG00000078070.13;MCCC1;chr3-183086692-183086788-183072365-183072487-183092408-183092545	ENSG00000078070.13;MCCC1;chr3-183086692-183086784-183072365-183072487-183094558-183094605
ENSG00000134612.12;FOLH1B;chr11-89687346-89687438-89680608-89680676-89688583-89688674	ENSG00000086205.18;FOLH1;chr11-49157951-49158043-49156716-49156807-49164704-49164772
ENSG00000235142.10;LINC02532;chr6-106733981-106734077-106724566-106724660-106735297-106735418	ENSG00000235142.10;LINC02532;chr6-106733981-106734073-106724566-106724660-106735297-106735418
ENSG00000169918.10;OTUD7A;chr15-31526348-31526461-31503690-31503818-31527180-31527308	ENSG00000169918.10;OTUD7A;chr15-31526348-31526440-31503690-31503818-31527180-31527308
ENSG00000005844.19;ITGAL;chr16-30474195-30474298-30472710-30472898-30475305-30475400	ENSG00000005844.19;ITGAL;chr16-30474195-30474287-30472744-30472898-30475305-30475400
ENSG00000198879.13;SFMBT2;chr10-7370280-7370375-7367483-7367889-7381798-7381949	ENSG00000198879.13;SFMBT2;chr10-7370280-7370372-7367648-7367889-7381798-7381949
ENSG00000075407.18;ZNF37A;chr10-38095537-38095633-38094346-38094490-38095743-38095804	ENSG00000283930.1;PLD5P1;chr10-38095537-38095629-38094367-38094490-38095743-38095804
ENSG00000175676.15;GOLGA8DP;chr15-23166296-23166388-23165789-23165865-23166956-23167057	ENSG00000185182.14;GOLGA8EP;chr15-22428997-22429089-22428328-22428429-22429520-22429596
ENSG00000182149.21;IST1;chr16-71923287-71923384-71922473-71922680-71927613-71928974	ENSG00000182149.21;IST1;chr16-71923287-71923380-71922473-71922680-71924768-71924817
ENSG00000103512.15;NOMO1;chr16-14894997-14895090-14888053-14889215-14895513-14895641	ENSG00000103226.19;NOMO3;chr16-16293651-16293744-16286700-16287862-16294167-16294295
ENSG00000244588.6;RAD21L1;chr20-1246209-1246305-1244045-1244170-1248625-1248703	ENSG00000244588.6;RAD21L1;chr20-1246212-1246305-1244045-1244170-1248625-1248703
ENSG00000179195.16;ZNF664;chr12-123988042-123988138-123973122-123974020-124003422-124003540	ENSG00000179195.16;ZNF664;chr12-123988045-123988138-123973885-123974020-124011380-124011441
ENSG00000161513.12;FDXR;chr17-74866783-74866879-74866445-74866568-74872035-74872107	ENSG00000161513.12;FDXR;chr17-74866783-74866876-74866445-74866568-74872035-74872107
ENSG00000258890.7;CEP95;chr17-64530925-64531022-64529287-64529427-64531889-64531912	ENSG00000258890.7;CEP95;chr17-64530925-64531018-64529287-64529427-64531889-64532022
ENSG00000230092.7;RP11-206L10.8;chr1-805798-805891-800878-801163-808573-808623	ENSG00000147364.17;FBXO25;chr8-435614-435707-432885-432935-449989-450083
ENSG00000158773.14;USF1;chr1-161043252-161043360-161042832-161042882-161045857-161045873	ENSG00000158773.14;USF1;chr1-161043267-161043360-161042832-161042882-161045857-161045908
ENSG00000214439.4;FAM185BP;chr7-77113390-77113483-77109937-77110076-77119516-77119626	ENSG00000222011.9;FAM185A;chr7-102757853-102757946-102749027-102749417-102761272-102761411
ENSG00000165891.16;E2F7;chr12-77064542-77064653-77055877-77056130-77065344-77065550	ENSG00000165891.16;E2F7;chr12-77064542-77064635-77055854-77056130-77065344-77065563
ENSG00000149091.15;DGKZ;chr11-46367651-46367747-46367290-46367399-46368001-46368007	ENSG00000149091.15;DGKZ;chr11-46367654-46367747-46367290-46367399-46368001-46368079
ENSG00000169727.12;GPS1;chr17-82053253-82053366-82051901-82051964-82053867-82054049	ENSG00000169727.12;GPS1;chr17-82053273-82053366-82051864-82051964-82053867-82054049
ENSG00000124151.19;NCOA3;chr20-47649004-47649109-47647072-47647366-47650981-47651276	ENSG00000124151.19;NCOA3;chr20-47649004-47649097-47647072-47647366-47650981-47651276
ENSG00000078114.19;NEBL;chr10-20817597-20817692-20815624-20815717-20818703-20818834	ENSG00000078114.19;NEBL;chr10-20817599-20817692-20815624-20815717-20831195-20831306
ENSG00000144579.8;CTDSP1;chr2-218403010-218403127-218402348-218402405-218403231-218403417	ENSG00000144579.8;CTDSP1;chr2-218403034-218403127-218402348-218402405-218403231-218403400
ENSG00000198901.14;PRC1;chr15-90976675-90976771-90974573-90974731-90979157-90979294	ENSG00000198901.14;PRC1;chr15-90976675-90976768-90974584-90974731-90979157-90979294
ENSG00000010295.20;IFFO1;chr12-6548064-6548160-6541511-6541642-6548424-6548545	ENSG00000010295.20;IFFO1;chr12-6548064-6548157-6541511-6541642-6548424-6548545
ENSG00000272815.1;RP11-219A15.4;chr17-16801035-16801128-16798241-16798530-16802258-16802516	ENSG00000273018.7;FAM106A;chr17-18514588-18514681-18511220-18513458-18515345-18515770
ENSG00000160917.15;CPSF4;chr7-99454040-99454136-99452367-99452440-99456431-99456589	ENSG00000160917.15;CPSF4;chr7-99454043-99454136-99452367-99452440-99456431-99457371
ENSG00000285708.1;RP11-79P21.2;chr3-71112535-71112637-71053635-71053773-71198201-71198392	ENSG00000114861.23;FOXP1;chr3-71112535-71112628-71053635-71053773-71198201-71198392
ENSG00000141977.9;CIB3;chr19-16169629-16169741-16168136-16168284-16173161-16173196	ENSG00000141977.9;CIB3;chr19-16169629-16169722-16168136-16168284-16173161-16173196
ENSG00000131351.15;HAUS8;chr19-17059996-17060092-17059556-17059651-17069030-17069086	ENSG00000131351.15;HAUS8;chr19-17059996-17060089-17059556-17059651-17069030-17069086
ENSG00000275131.3;PDE4DIPP2;chr1-120548640-120548733-120548288-120548501-120548972-120549092	ENSG00000178104.19;PDE4DIP;chr1-148962195-148962288-148961836-148961956-148962427-148962640
ENSG00000101246.20;ARFRP1;chr20-63706998-63707097-63706650-63706738-63707866-63707916	ENSG00000101246.20;ARFRP1;chr20-63706998-63707092-63706650-63706738-63707866-63707996
ENSG00000127616.20;SMARCA4;chr19-11033766-11033865-11033081-11033517-11034122-11034146	ENSG00000127616.20;SMARCA4;chr19-11033771-11033865-11033289-11033517-11034122-11034200
ENSG00000100124.15;ANKRD54;chr22-37838499-37838598-37833683-37833755-37840186-37840234	ENSG00000100124.15;ANKRD54;chr22-37838499-37838593-37833683-37833755-37840186-37840234
ENSG00000055483.19;USP36;chr17-78797785-78797902-78796316-78796494-78798399-78798492	ENSG00000055483.19;USP36;chr17-78797785-78797879-78787380-78787658-78798399-78798551
ENSG00000187514.17;PTMA;chr2-231711886-231711983-231711347-231711419-231712442-231712516	ENSG00000187514.17;PTMA;chr2-231711889-231711983-231711347-231711419-231712442-231712516
ENSG00000076242.16;MLH1;chr3-37000954-37001053-36996618-36996709-37004400-37004474	ENSG00000076242.16;MLH1;chr3-37000954-37001048-36996618-36996709-37004400-37004474
ENSG00000124839.13;RAB17;chr2-237586041-237586157-237578003-237578155-237590466-237590715	ENSG00000124839.13;RAB17;chr2-237586063-237586157-237577256-237577382-237590466-237590734
ENSG00000239779.7;WBP1;chr2-74459642-74459745-74458437-74458671-74460220-74460230	ENSG00000239779.7;WBP1;chr2-74459651-74459745-74458468-74458671-74460220-74460856
ENSG00000104218.16;CSPP1;chr8-67076481-67076581-67072939-67074351-67086006-67086110	ENSG00000104218.16;CSPP1;chr8-67076487-67076581-67074242-67074351-67086006-67086110
ENSG00000124783.14;SSR1;chr6-7295384-7295485-7289675-7289931-7297922-7298001	ENSG00000124783.14;SSR1;chr6-7295391-7295485-7281142-7289931-7297922-7298001
ENSG00000172661.19;WASHC2C;chr10-45743389-45743483-45740072-45740246-45744820-45744882	ENSG00000099290.17;WASHC2A;chr10-50084071-50084165-50080757-50080931-50085496-50085558
ENSG00000266967.7;AARSD1;chr17-42951799-42951894-42950525-42950728-42954875-42954967	ENSG00000266967.7;AARSD1;chr17-42951800-42951894-42950532-42950728-42953723-42953778
ENSG00000265190.7;ANXA8;chr10-47474304-47474398-47473969-47474065-47474944-47475004	ENSG00000264230.9;ANXA8L1;chr10-46385379-46385473-46384773-46384833-46385711-46385807
ENSG00000175550.8;DRAP1;chr11-65920547-65920662-65920342-65920462-65920883-65920972	ENSG00000175550.8;DRAP1;chr11-65920568-65920662-65920313-65920462-65920883-65920972
ENSG00000168397.17;ATG4B;chr2-241671311-241671425-241670725-241670782-241672190-241673854	ENSG00000168397.17;ATG4B;chr2-241671311-241671405-241670725-241670782-241672190-241672592
ENSG00000118308.15;IRAG2;chr12-25063719-25063816-25052739-25052956-25066364-25066409	ENSG00000118308.15;IRAG2;chr12-25063722-25063816-25052641-25052956-25066364-25066512
ENSG00000221882.4;OR3A2;chr17-3336028-3336126-3279075-3279153-3386124-3386306	ENSG00000221882.4;OR3A2;chr17-3336032-3336126-3279075-3279153-3386124-3386317
ENSG00000250337.7;PURPL;chr5-27475598-27475695-27472351-27472519-27484925-27485029	ENSG00000250337.7;PURPL;chr5-27475601-27475695-27472283-27472452-27476086-27476158
ENSG00000182718.18;ANXA2;chr15-60352378-60352476-60351723-60351819-60354153-60354213	ENSG00000182718.18;ANXA2;chr15-60352382-60352476-60351192-60351819-60354153-60354208
ENSG00000114354.15;TFG;chr3-100744832-100744931-100732507-100736716-100748148-100748948	ENSG00000114354.15;TFG;chr3-100744837-100744931-100736575-100736716-100748148-100748964
ENSG00000174851.16;YIF1A;chr11-66284868-66284966-66284579-66284783-66285380-66285536	ENSG00000174851.16;YIF1A;chr11-66284872-66284966-66284579-66284783-66287597-66287676
ENSG00000268940.6;CT45A1;chrX-135721657-135721751-135721027-135721276-135722975-135723228	ENSG00000269096.7;CT45A3;chrX-135761633-135761727-135759845-135760409-135762107-135762356
ENSG00000077279.20;DCX;chrX-111312638-111312736-111293778-111301743-111330903-111331041	ENSG00000077279.20;DCX;chrX-111312641-111312736-111293778-111301743-111330903-111331041
ENSG00000092445.12;TYRO3;chr15-41573001-41573111-41572442-41572564-41573307-41573377	ENSG00000092445.12;TYRO3;chr15-41573016-41573111-41572442-41572564-41573307-41573467
ENSG00000153165.19;RGPD3;chr2-106425993-106426088-106415849-106415989-106429645-106429763	ENSG00000153201.16;RANBP2;chr2-108762100-108762195-108758412-108758548-108763236-108768388
ENSG00000169629.12;RGPD8;chr2-112390974-112391069-112388023-112390247-112394617-112394753	ENSG00000153201.16;RANBP2;chr2-108762100-108762195-108758412-108758548-108763236-108768388
ENSG00000169918.10;OTUD7A;chr15-31656982-31657077-31655095-31655250-31689358-31689481	ENSG00000187951.11;RP5-1086D14.6;chr15-30748575-30748670-30716219-30716342-30750401-30750556
ENSG00000112511.18;PHF1;chr6-33415234-33415333-33415064-33415144-33415592-33415670	ENSG00000112511.18;PHF1;chr6-33415234-33415329-33414724-33414829-33415589-33415670
ENSG00000148356.15;LRSAM1;chr9-127495319-127495418-127492801-127492897-127495963-127496075	ENSG00000148356.15;LRSAM1;chr9-127495319-127495414-127492801-127492897-127495963-127496095
ENSG00000126705.15;AHDC1;chr1-27603396-27603494-27558705-27558883-27604105-27604144	ENSG00000126705.15;AHDC1;chr1-27603396-27603491-27558705-27558883-27604105-27604144
ENSG00000163913.13;IFT122;chr3-129507664-129507762-129506408-129506549-129512311-129512412	ENSG00000163913.13;IFT122;chr3-129507667-129507762-129506408-129506549-129512311-129512412
ENSG00000127419.17;TMEM175;chr4-950420-950518-932459-932540-951206-951258	ENSG00000127419.17;TMEM175;chr4-950423-950518-932443-932540-951206-951258
ENSG00000226210.3;WASH8P;chr12-18372-18471-18036-18183-26800-26954	ENSG00000185596.16;WASH3P;chr15-101972599-101972694-101961617-101961641-101972900-101973047
ENSG00000185596.16;WASH3P;chr15-101972595-101972694-101961603-101961641-101972900-101973047	ENSG00000185596.16;WASH3P;chr15-101972599-101972694-101961617-101961641-101972900-101973047
ENSG00000146556.14;WASH2P;chr2-113595062-113595161-113588549-113588703-113595368-113595515	ENSG00000185596.16;WASH3P;chr15-101972599-101972694-101961617-101961641-101972900-101973047
ENSG00000260803.1;Z84812.4;chr16-17956-18058-17513-17750-31798-31883	ENSG00000185596.16;WASH3P;chr15-101972599-101972694-101961617-101961641-101972900-101973047
ENSG00000227232.5;WASH7P;chr1-18267-18366-17914-18061-24737-24891	ENSG00000185596.16;WASH3P;chr15-101972599-101972694-101961617-101961641-101972900-101973047
ENSG00000005844.19;ITGAL;chr16-30475288-30475400-30474195-30474298-30479090-30479190	ENSG00000005844.19;ITGAL;chr16-30475305-30475400-30474000-30474298-30479090-30479174
ENSG00000125967.17;NECAB3;chr20-33658721-33658834-33657941-33658033-33659496-33659547	ENSG00000125967.17;NECAB3;chr20-33658721-33658816-33658479-33658554-33659496-33659732
ENSG00000134769.23;DTNA;chr18-34851830-34851928-34848295-34848383-34858284-34858364	ENSG00000134769.23;DTNA;chr18-34851833-34851928-34848295-34848383-34858284-34858398
ENSG00000166333.14;ILK;chr11-6609298-6609408-6608883-6608967-6609511-6609639	ENSG00000166333.14;ILK;chr11-6609298-6609393-6609070-6609156-6609511-6609639
ENSG00000154065.17;ANKRD29;chr18-23629852-23629951-23619530-23619629-23634050-23634149	ENSG00000154065.17;ANKRD29;chr18-23629856-23629951-23619530-23619629-23634050-23634149
ENSG00000250791.2;RP11-55L3.1;chr4-116501667-116501765-116490073-116490151-116514444-116514533	ENSG00000250791.2;RP11-55L3.1;chr4-116501667-116501762-116490073-116490151-116514444-116514533
ENSG00000182853.12;VMO1;chr17-4785936-4786052-4785284-4785659-4786157-4786364	ENSG00000182853.12;VMO1;chr17-4785956-4786052-4785284-4785659-4786157-4786398
ENSG00000280828.1;RP11-274B21.1;chr7-128608117-128608213-128591849-128592017-128615859-128615970	ENSG00000146872.19;TLK2;chr17-62552301-62552397-62536169-62536337-62553662-62553727
ENSG00000122545.20;SEPTIN7;chr7-35832803-35832900-35801215-35801270-35863551-35863658	ENSG00000122545.20;SEPTIN7;chr7-35832797-35832893-35801218-35801270-35863551-35863658
ENSG00000122545.20;SEPTIN7;chr7-35832797-35832900-35800931-35801270-35863551-35863613	ENSG00000122545.20;SEPTIN7;chr7-35832797-35832893-35801218-35801270-35863551-35863658
ENSG00000182389.20;CACNB4;chr2-151853447-151853564-151841902-151842088-151855223-151855375	ENSG00000182389.20;CACNB4;chr2-151853447-151853543-151832863-151839379-151855223-151855375
ENSG00000187862.13;TTC24;chr1-156583796-156583895-156582230-156582434-156584876-156584974	ENSG00000187862.13;TTC24;chr1-156583799-156583895-156583041-156583170-156584876-156584974
ENSG00000183207.14;RUVBL2;chr19-49009775-49009882-49007301-49007368-49009972-49010066	ENSG00000183207.14;RUVBL2;chr19-49009775-49009871-49007301-49007368-49009972-49010066
ENSG00000167333.13;TRIM68;chr11-4603240-4603340-4602243-4602412-4605078-4605561	ENSG00000167333.13;TRIM68;chr11-4603244-4603340-4601671-4602412-4605078-4605561
ENSG00000118513.19;MYB;chr6-135194355-135194460-135193837-135193918-135195747-135195917	ENSG00000118513.19;MYB;chr6-135194355-135194451-135193837-135193918-135195747-135195917
ENSG00000137207.12;YIPF3;chr6-43515594-43515701-43513448-43513633-43515888-43516046	ENSG00000137207.12;YIPF3;chr6-43515605-43515701-43513587-43513633-43515888-43516187
ENSG00000140307.11;GTF2A2;chr15-59650668-59650773-59642135-59642262-59652205-59652326	ENSG00000140307.11;GTF2A2;chr15-59650668-59650764-59642135-59642262-59652205-59652326
ENSG00000140859.16;KIFC3;chr16-57764142-57764247-57762139-57762270-57765458-57765640	ENSG00000140859.16;KIFC3;chr16-57764142-57764238-57762139-57762270-57765458-57765640
ENSG00000183751.15;TBL3;chr16-1974180-1974292-1974055-1974107-1974375-1974423	ENSG00000183751.15;TBL3;chr16-1974196-1974292-1974055-1974107-1974375-1974423
ENSG00000144908.14;ALDH1L1;chr3-126155401-126155503-126154553-126154643-126157342-126157508	ENSG00000144908.14;ALDH1L1;chr3-126155401-126155497-126154553-126154643-126157342-126157508
ENSG00000143369.15;ECM1;chr1-150509660-150509762-150509530-150509581-150510101-150510182	ENSG00000143369.15;ECM1;chr1-150509660-150509756-150509530-150509581-150509834-150510002
ENSG00000204344.15;STK19;chr6-31978902-31979010-31972620-31972757-31980450-31980548	ENSG00000204344.15;STK19;chr6-31978902-31978998-31972554-31972757-31980450-31980548
ENSG00000280670.3;CCDC163;chr1-45499344-45499443-45496555-45496623-45499531-45499853	ENSG00000280670.3;CCDC163;chr1-45499344-45499440-45497298-45497383-45499531-45500053
ENSG00000187595.16;ZNF385C;chr17-42027617-42027728-42025575-42027133-42028049-42028246	ENSG00000187595.16;ZNF385C;chr17-42027632-42027728-42026896-42027133-42028049-42028246
ENSG00000079134.12;THOC1;chr18-224083-224200-223439-223505-224923-224994	ENSG00000079134.12;THOC1;chr18-224083-224179-223439-223505-224923-224994
ENSG00000164398.15;ACSL6;chr5-131971549-131971664-131970127-131970200-131972723-131972858	ENSG00000281938.2;CTB-127M13.1;chr5-131971549-131971645-131970127-131970200-131972723-131972858
ENSG00000205643.11;CDPF1;chr22-46247109-46247221-46244012-46245238-46248171-46248284	ENSG00000205643.11;CDPF1;chr22-46247124-46247221-46244010-46245238-46248171-46248285
ENSG00000205643.11;CDPF1;chr22-46247105-46247221-46244050-46245238-46248171-46248285	ENSG00000205643.11;CDPF1;chr22-46247124-46247221-46244010-46245238-46248171-46248285
ENSG00000141279.17;NPEPPS;chr17-47586147-47586249-47585499-47585700-47586364-47586398	ENSG00000141279.17;NPEPPS;chr17-47586147-47586244-47585499-47585745-47586364-47586398
ENSG00000075711.21;DLG1;chr3-197076585-197076685-197075836-197075870-197081050-197081117	ENSG00000075711.21;DLG1;chr3-197076585-197076682-197075836-197075870-197081050-197081117
ENSG00000122591.13;FAM126A;chr7-22983943-22984045-22978163-22978448-22991060-22991139	ENSG00000122591.13;FAM126A;chr7-22983948-22984045-22977340-22977421-22991060-22991139
ENSG00000223501.9;VPS52;chr6-33263771-33263879-33263483-33263549-33264007-33264103	ENSG00000223501.9;VPS52;chr6-33263782-33263879-33263483-33263549-33264007-33264103
ENSG00000164039.15;BDH2;chr4-103092599-103092718-103091176-103091285-103095202-103095281	ENSG00000164039.15;BDH2;chr4-103092599-103092696-103091176-103091285-103095202-103095281
ENSG00000111674.9;ENO2;chr12-6915817-6915917-6914326-6914659-6916416-6916512	ENSG00000111674.9;ENO2;chr12-6915820-6915917-6914532-6914659-6916416-6916512
ENSG00000066336.12;SPI1;chr11-47375632-47375732-47354912-47355546-47378308-47378391	ENSG00000066336.12;SPI1;chr11-47375632-47375729-47354859-47355546-47378308-47378487
ENSG00000169718.18;DUS1L;chr17-82060860-82060961-82060700-82060783-82061208-82061353	ENSG00000169718.18;DUS1L;chr17-82060864-82060961-82059947-82060093-82061208-82061353
ENSG00000249715.13;FER1L5;chr2-96690486-96690589-96689643-96689758-96691189-96691353	ENSG00000249715.13;FER1L5;chr2-96690486-96690583-96687815-96687947-96693505-96693687
ENSG00000266714.9;MYO15B;chr17-75591600-75591712-75590906-75591246-75591976-75592080	ENSG00000266714.9;MYO15B;chr17-75591615-75591712-75591171-75591246-75591976-75592080
ENSG00000078246.17;TULP3;chr12-2933417-2933530-2931036-2931240-2934446-2934561	ENSG00000078246.17;TULP3;chr12-2933433-2933530-2931036-2931240-2934446-2934561
ENSG00000162004.19;CCDC78;chr16-722921-723022-722581-722789-723094-723161	ENSG00000162004.19;CCDC78;chr16-722921-723018-722581-722789-723094-723161
ENSG00000129451.12;KLK10;chr19-51019042-51019142-51015416-51015550-51019626-51019709	ENSG00000129451.12;KLK10;chr19-51019042-51019139-51015416-51015550-51019626-51019709
ENSG00000119383.21;PTPA;chr9-129120512-129120628-129111335-129111631-129123051-129123138	ENSG00000119383.21;PTPA;chr9-129120512-129120610-129111313-129111631-129123051-129123138
ENSG00000236438.7;FAM157A;chr3-198210270-198210368-198208263-198208387-198210704-198210901	ENSG00000282508.2;LINC01002;chr19-209768-209866-208326-208391-211761-211866
ENSG00000214837.8;LINC01347;chr1-243067624-243067722-243067090-243067287-243069580-243069704	ENSG00000282508.2;LINC01002;chr19-209768-209866-208326-208391-211761-211866
ENSG00000228327.3;RP11-206L10.2;chr1-744727-744825-744194-744391-746694-746818	ENSG00000282508.2;LINC01002;chr19-209768-209866-208326-208391-211761-211866
ENSG00000249700.9;SRD5A3-AS1;chr4-55383764-55383882-55377606-55377770-55385544-55385585	ENSG00000249700.9;SRD5A3-AS1;chr4-55383764-55383862-55382506-55382562-55386308-55386406
ENSG00000178826.11;TMEM139;chr7-143285344-143285445-143284950-143284974-143286423-143286862	ENSG00000178826.11;TMEM139;chr7-143285347-143285445-143284950-143284974-143285940-143286202
ENSG00000165060.15;FXN;chr9-69064937-69065043-69053139-69053260-69072611-69073022	ENSG00000285130.2;RP11-16N10.2;chr9-69064937-69065035-69053139-69053260-69099900-69100045
ENSG00000258240.6;RP1-46F2.3;chr12-110956238-110956340-110951710-110951842-110957391-110957480	ENSG00000258240.6;RP1-46F2.3;chr12-110956238-110956336-110951682-110951842-110957391-110957480
ENSG00000087191.13;PSMC5;chr17-63831326-63831425-63831019-63831226-63831505-63831523	ENSG00000087191.13;PSMC5;chr17-63831326-63831424-63831035-63831226-63831505-63831616
ENSG00000104915.15;STX10;chr19-13145287-13145395-13144763-13144870-13149028-13149091	ENSG00000104915.15;STX10;chr19-13145287-13145385-13144763-13144870-13149028-13149091
ENSG00000187980.7;PLA2G2C;chr1-20172793-20172897-20161252-20164157-20175006-20175145	ENSG00000187980.7;PLA2G2C;chr1-20172793-20172891-20163990-20164157-20175006-20175194
ENSG00000105879.12;CBLL1;chr7-107753410-107753511-107748879-107749047-107753894-107753978	ENSG00000105879.12;CBLL1;chr7-107753413-107753511-107748879-107749047-107753894-107753978
ENSG00000172732.12;MUS81;chr11-65863800-65863901-65863599-65863721-65864496-65864613	ENSG00000172732.12;MUS81;chr11-65863803-65863901-65862443-65862529-65864496-65864613
ENSG00000146574.16;CCZ1B;chr7-6824639-6824737-6824088-6824166-6826077-6826205	ENSG00000122674.12;CCZ1;chr7-5900283-5900381-5898732-5898919-5900854-5900932
ENSG00000013810.21;TACC3;chr4-1735730-1735834-1731171-1731301-1737240-1737261	ENSG00000013810.21;TACC3;chr4-1735736-1735834-1735278-1735325-1737597-1737702
ENSG00000114054.14;PCCB;chr3-136327633-136327732-136326802-136326910-136328757-136328857	ENSG00000114054.14;PCCB;chr3-136327633-136327731-136326802-136326910-136328757-136328857
ENSG00000101782.15;RIOK3;chr18-23479316-23479424-23477005-23477268-23481171-23481365	ENSG00000101782.15;RIOK3;chr18-23479325-23479424-23477178-23477268-23481171-23481500
ENSG00000178802.18;MPI;chr15-74890552-74890654-74890004-74890089-74891378-74891579	ENSG00000178802.18;MPI;chr15-74890555-74890654-74890041-74890089-74891378-74891579
ENSG00000089486.17;CDIP1;chr16-4514045-4514149-4513695-4513851-4514574-4515109	ENSG00000089486.17;CDIP1;chr16-4514045-4514144-4513693-4513851-4514574-4514664
ENSG00000166839.17;ANKDD1A;chr15-64917385-64917502-64915864-64915900-64921920-64922019	ENSG00000166839.17;ANKDD1A;chr15-64917385-64917484-64915796-64915900-64921920-64922019
ENSG00000100253.13;MIOX;chr22-50489531-50489644-50489227-50489295-50489747-50489976	ENSG00000100253.13;MIOX;chr22-50489531-50489630-50489227-50489295-50489747-50490648
ENSG00000100557.10;CCDC198;chr14-57481558-57481660-57480594-57480754-57483064-57483151	ENSG00000100557.10;CCDC198;chr14-57481558-57481657-57480594-57480754-57483064-57483151
ENSG00000163126.15;ANKRD23;chr2-96839726-96839828-96833310-96833540-96839996-96840095	ENSG00000163126.15;ANKRD23;chr2-96839726-96839825-96837911-96839644-96839996-96840095
ENSG00000161791.14;FMNL3;chr12-49647702-49647804-49647275-49647368-49648192-49648353	ENSG00000161791.14;FMNL3;chr12-49647702-49647801-49647275-49647368-49648192-49648353
ENSG00000255458.7;RP11-539G18.3;chr4-39641689-39641792-39639124-39639294-39650376-39650454	ENSG00000255458.7;RP11-539G18.3;chr4-39641693-39641792-39639106-39639294-39650376-39650454
ENSG00000100023.20;PPIL2;chr22-21695393-21695496-21694754-21695070-21696030-21696178	ENSG00000100023.20;PPIL2;chr22-21695393-21695492-21694936-21695070-21696030-21697872
ENSG00000104427.12;ZC2HC1A;chr8-78697406-78697506-78689221-78689373-78698413-78698513	ENSG00000104427.12;ZC2HC1A;chr8-78697406-78697505-78689221-78689373-78698413-78698513
