ENSG00000261915.6;RP11-542C16.2;chr17-7313028-7313124-7312660-7312839-7313211-7313291	1
ENSG00000142186.17;SCYL1;chr11-65537808-65537880-65536985-65537128-65538003-65538182	1
ENSG00000104894.12;CD37;chr19-49335713-49335786-49335405-49335609-49336908-49337033	1
ENSG00000115392.12;FANCL;chr2-58198578-58198662-58165723-58165874-58204129-58204226	1
ENSG00000174871.11;CNIH2;chr11-66282258-66282353-66278341-66278537-66282732-66282780	1
ENSG00000223959.8;AFG3L1P;chr16-89984530-89984617-89981772-89981923-89988851-89988951	1
ENSG00000143436.11;MRPL9;chr1-151761450-151761552-151760815-151760899-151762104-151762155	1
ENSG00000168765.17;GSTM4;chr1-109671286-109671382-109669493-109669571-109671472-109671583	1
ENSG00000158417.11;EIF5B;chr2-99371655-99371730-99369391-99369481-99376346-99376636	1
ENSG00000150768.17;DLAT;chr11-112026197-112026299-112025407-112025624-112033403-112033530	1
ENSG00000169660.17;HEXD;chr17-82441799-82441889-82440996-82441266-82442176-82442352	1
ENSG00000284671.1;RP11-426C22.3;chr16-29087333-29087403-29086213-29086275-29090739-29090838	1
ENSG00000076944.16;STXBP2;chr19-7640730-7640809-7639730-7639807-7640899-7641003	1
ENSG00000076944.16;STXBP2;chr19-7640697-7640809-7639730-7639807-7640899-7641003	1
ENSG00000225484.7;NUTM2B-AS1;chr10-79808758-79808832-79804484-79804527-79814612-79814716	1
ENSG00000012171.20;SEMA3B;chr3-50273743-50273828-50273534-50273646-50273912-50274057	1
ENSG00000184949.18;FAM227A;chr22-38639614-38639724-38638745-38638822-38645562-38645645	1
ENSG00000178927.18;CYBC1;chr17-82446622-82446696-82445250-82445960-82447579-82447621	1
ENSG00000178685.14;PARP10;chr8-143984007-143984104-143983166-143983811-143984209-143984431	1
ENSG00000213585.11;VDAC1;chr5-133992945-133993018-133992305-133992355-134004646-134004692	1
ENSG00000173171.15;MTX1;chr1-155210345-155210435-155209237-155209332-155210547-155210627	1
ENSG00000237238.3;BMS1P10;chr9-63379939-63380011-63379122-63379294-63385078-63385117	1
ENSG00000196497.17;IPO4;chr14-24180682-24180758-24180219-24180572-24181512-24181617	1
ENSG00000197785.14;ATAD3A;chr1-1518920-1518990-1517310-1517775-1520140-1520306	1
ENSG00000130475.14;FCHO1;chr19-17755117-17755191-17754316-17754361-17762761-17762805	1
ENSG00000130475.14;FCHO1;chr19-17755075-17755191-17747717-17747814-17762761-17762853	1
ENSG00000111206.13;FOXM1;chr12-2864682-2864755-2864319-2864495-2866392-2866521	1
ENSG00000126012.12;KDM5C;chrX-53193772-53193851-53193436-53193636-53194138-53194738	1
ENSG00000142546.14;NOSIP;chr19-49560621-49560692-49559210-49560039-49580514-49580532	1
ENSG00000030582.18;GRN;chr17-44349666-44349751-44349425-44349551-44350227-44350283	1
ENSG00000118162.14;KPTN;chr19-47480759-47480833-47480297-47480407-47480957-47481033	1
ENSG00000166900.17;STX3;chr11-59787036-59787136-59773210-59773294-59788872-59788947	1
ENSG00000236922.10;LINC01378;chr4-117428693-117428767-117428310-117428483-117464471-117464538	1
ENSG00000225889.9;AC074289.1;chr2-64206971-64207045-64201747-64201894-64226446-64226492	1
ENSG00000184182.19;UBE2F;chr2-238025338-238025412-237987962-237987992-238030555-238030613	1
ENSG00000187630.17;DHRS4L2;chr14-24000862-24000933-23995031-23995133-24001032-24001077	1
ENSG00000063241.8;ISOC2;chr19-55455259-55455378-55452988-55453388-55456348-55456489	1
ENSG00000163482.12;STK36;chr2-218689858-218689956-218688696-218688876-218690449-218690555	1
ENSG00000100600.15;LGMN;chr14-92718746-92718844-92717379-92717461-92732648-92732815	1
ENSG00000126226.22;PCID2;chr13-113198190-113198264-113197018-113197243-113200426-113200516	1
ENSG00000213676.13;ATF6B;chr6-32117036-32117130-32116479-32116564-32117322-32117404	1
ENSG00000135953.11;MFSD9;chr2-102732321-102732409-102731024-102731068-102736645-102736878	1
ENSG00000187191.15;DAZ3;chrY-24796026-24796098-24793649-24793721-24798422-24798494	1
ENSG00000186010.19;NDUFA13;chr19-19527280-19527372-19526181-19526260-19527700-19527770	1
ENSG00000065000.19;AP3D1;chr19-2112859-2112967-2111678-2111828-2113335-2113413	1
ENSG00000108509.21;CAMTA2;chr17-4982088-4982175-4981677-4981831-4982756-4982892	1
ENSG00000101665.10;SMAD7;chr18-48942480-48942555-48919852-48921910-48948383-48948437	1
ENSG00000185046.19;ANKS1B;chr12-98807843-98807918-98800996-98801125-98829173-98829251	1
ENSG00000139641.13;ESYT1;chr12-56134079-56134181-56133780-56133873-56134341-56134428	1
ENSG00000159210.10;SNF8;chr17-48931642-48931717-48929315-48930612-48933204-48933346	1
ENSG00000085733.16;CTTN;chr11-70433624-70433718-70433100-70433278-70435025-70435152	1
ENSG00000149292.17;TTC12;chr11-113334947-113335037-113329919-113329979-113338773-113338834	1
ENSG00000227855.3;DPY19L2P3;chr7-29722320-29722392-29687278-29687399-29724271-29724318	1
ENSG00000109339.24;MAPK10;chr4-86194318-86194407-86159297-86159467-86354529-86354644	1
ENSG00000051108.15;HERPUD1;chr16-56935400-56935475-56935234-56935312-56936686-56936817	1
ENSG00000221838.10;AP4M1;chr7-100102674-100102781-100101865-100101968-100103408-100103519	1
ENSG00000143537.14;ADAM15;chr1-155061414-155061489-155060762-155060832-155061903-155061975	1
ENSG00000177646.20;ACAD9;chr3-128884656-128884746-128879603-128879841-128893554-128893656	1
ENSG00000177646.20;ACAD9;chr3-128884652-128884746-128879595-128879841-128893554-128893656	1
ENSG00000180198.17;RCC1;chr1-28508829-28508905-28505942-28506084-28529857-28529939	1
ENSG00000140365.16;COMMD4;chr15-75338061-75338138-75336062-75336092-75338354-75338420	1
ENSG00000235421.1;RP11-667F9.1;chr7-65528169-65528241-65525628-65525803-65542853-65542974	1
ENSG00000103197.18;TSC2;chr16-2062496-2062600-2060669-2062008-2062971-2063046	1
ENSG00000155256.18;ZFYVE27;chr10-97751375-97751462-97750330-97750470-97753037-97753182	1
ENSG00000135074.16;ADAM19;chr5-157513423-157513505-157509300-157509467-157518822-157518888	1
ENSG00000063438.20;AHRR;chr5-343892-343969-321758-321819-353729-353911	1
ENSG00000115598.10;IL1RL2;chr2-102212099-102212174-102201555-102201715-102218952-102219082	1
ENSG00000159753.14;CARMIL2;chr16-67656193-67656299-67656030-67656067-67656423-67656645	1
ENSG00000149554.14;CHEK1;chr11-125626748-125626833-125625162-125626012-125629231-125629296	1
ENSG00000136098.17;NEK3;chr13-52143914-52143987-52136799-52136902-52144690-52144891	1
ENSG00000107147.14;KCNT1;chr9-135778406-135778495-135777337-135777510-135778687-135778822	1
ENSG00000055332.19;EIF2AK2;chr2-37109193-37109295-37107473-37107527-37114730-37114859	1
ENSG00000110514.19;MADD;chr11-47295495-47295576-47290609-47290816-47295896-47296055	1
ENSG00000110514.19;MADD;chr11-47295495-47295579-47289390-47289493-47308590-47308699	1
ENSG00000171703.17;TCEA2;chr20-64071857-64071941-64070488-64070635-64072171-64072347	1
ENSG00000053900.11;ANAPC4;chr4-25380373-25380479-25377319-25377556-25383260-25383393	1
ENSG00000120697.10;ALG5;chr13-36989483-36989576-36984242-36985740-36993603-36993672	1
ENSG00000129566.13;TEP1;chr14-20382622-20382715-20382223-20382356-20383173-20383353	1
ENSG00000114388.14;NPRL2;chr3-50348684-50348782-50348526-50348563-50349664-50349828	1
ENSG00000170144.21;HNRNPA3;chr2-177216675-177216771-177215977-177216592-177216859-177216940	1
ENSG00000170144.21;HNRNPA3;chr2-177216675-177216762-177216502-177216592-177217704-177217845	1
ENSG00000037897.17;METTL1;chr12-57769564-57769678-57769302-57769404-57769771-57769956	1
ENSG00000143375.15;CGN;chr1-151520595-151520691-151520165-151520266-151523433-151523561	1
ENSG00000172014.12;ANKRD20A4P;chr9-64397676-64397749-64397556-64397585-64403716-64403787	1
ENSG00000286406.1;RP11-1277N13.1;chr22-11876223-11876296-11876103-11876132-11882267-11882338	1
ENSG00000288694.1;RP11-348N17.2;chr9-64104156-64104229-64095384-64095454-64110170-64110241	1
ENSG00000090621.15;PABPC4;chr1-39564685-39564773-39562322-39564542-39565105-39565136	1
ENSG00000273136.7;NBPF26;chr1-120809810-120809883-120808544-120808759-120810346-120810558	1
ENSG00000269713.7;NBPF9;chr1-149077882-149077955-149077207-149077419-149079006-149079221	1
ENSG00000204410.16;MSH5;chr6-31758532-31758620-31758164-31758293-31758765-31758875	1
ENSG00000131844.17;MCCC2;chr5-71641002-71641083-71635150-71635246-71643818-71643895	1
ENSG00000118418.14;HMGN3;chr6-79202275-79202389-79201244-79201726-79203579-79203630	1
ENSG00000105983.23;LMBR1;chr7-156836808-156836885-156833752-156833792-156892927-156893216	1
ENSG00000188566.15;NDOR1;chr9-137216093-137216188-137215898-137216017-137216271-137216444	1
ENSG00000147687.19;TATDN1;chr8-124504270-124504347-124493832-124495542-124508473-124508514	1
ENSG00000110080.20;ST3GAL4;chr11-126406472-126406557-126405781-126406171-126406942-126407023	1
ENSG00000103275.21;UBE2I;chr16-1315653-1315730-1309647-1309773-1320173-1320210	1
ENSG00000175198.17;PCCA;chr13-100302923-100302998-100273195-100273346-100307191-100307260	1
ENSG00000099341.12;PSMD8;chr19-38376159-38376247-38374757-38374961-38376351-38376454	1
ENSG00000174501.14;ANKRD36C;chr2-95929071-95929144-95927380-95927409-95929238-95929267	1
ENSG00000135976.20;ANKRD36;chr2-97196715-97196788-97196592-97196621-97198462-97198491	1
ENSG00000170390.16;DCLK2;chr4-150220702-150220778-150203794-150203889-150221676-150221785	1
ENSG00000158552.13;ZFAND2B;chr2-219206966-219207042-219206783-219206845-219207326-219207421	1
ENSG00000248215.6;LINC02505;chr4-36615417-36615526-36498426-36498488-36641849-36641898	1
ENSG00000117448.14;AKR1A1;chr1-45568926-45569006-45568484-45568684-45569142-45569229	1
ENSG00000175302.5;ANKRD30BP1;chr21-13427579-13427652-13426311-13426340-13427744-13427773	1
ENSG00000180777.14;ANKRD30B;chr18-14808671-14808744-14808550-14808579-14809985-14810014	1
ENSG00000219481.10;NBPF1;chr1-16587724-16587797-16581419-16581492-16588848-16589063	1
ENSG00000271425.9;NBPF10;chr1-146140483-146140556-146139808-146140020-146141603-146141818	1
ENSG00000120896.14;SORBS3;chr8-22554862-22554980-22554247-22554608-22556714-22556908	1
ENSG00000116353.16;MECR;chr1-29195940-29196042-29193810-29194179-29196197-29196258	1
ENSG00000123607.16;TTC21B;chr2-165898685-165898767-165890837-165890988-165899769-165899880	1
ENSG00000119689.15;DLST;chr14-74889274-74889349-74889094-74889147-74889896-74889952	1
ENSG00000215559.8;ANKRD20A11P;chr21-13951066-13951139-13945038-13945109-13951231-13951260	1
ENSG00000172613.8;RAD9A;chr11-67393495-67393610-67392653-67392782-67395715-67395807	1
ENSG00000070985.13;TRPM5;chr11-2406018-2406115-2405526-2405593-2406660-2406793	1
ENSG00000234602.9;MCIDAS;chr5-55222946-55223023-55222175-55222399-55226834-55226931	1
ENSG00000174501.14;ANKRD36C;chr2-95887924-95887997-95886215-95886244-95888091-95888120	1
ENSG00000204580.14;DDR1;chr6-30888936-30889010-30888687-30888814-30889201-30889430	1
ENSG00000204580.14;DDR1;chr6-30888907-30889010-30885624-30885680-30890972-30890983	1
ENSG00000219481.10;NBPF1;chr1-16575156-16575229-16573141-16573193-16576266-16576481	1
ENSG00000175302.5;ANKRD30BP1;chr21-13426145-13426218-13423126-13423188-13426311-13426340	1
ENSG00000143258.16;USP21;chr1-161165028-161165143-161164533-161164942-161165356-161165505	1
ENSG00000102931.8;ARL2BP;chr16-57249766-57249852-57246079-57246141-57252165-57253635	1
ENSG00000126952.18;NXF5;chrX-101836733-101836831-101836019-101836201-101837491-101837654	1
ENSG00000148513.19;ANKRD30A;chr10-37197407-37197480-37197280-37197309-37199726-37199788	1
ENSG00000188162.12;OTOG;chr11-17551999-17552075-17548134-17548212-17553364-17553519	1
ENSG00000177302.15;TOP3A;chr17-18308312-18308424-18306587-18306966-18308881-18308941	1
ENSG00000111788.10;RP11-22B23.1;chr12-9312616-9312695-9311730-9311831-9312874-9313029	1
ENSG00000013573.17;DDX11;chr12-31103316-31103395-31102426-31102527-31103576-31103731	1
ENSG00000230342.2;FANCD2P2;chr3-11883578-11883652-11883014-11883134-11883951-11884098	1
ENSG00000286219.1;NOTCH2NLC;chr1-149430941-149431015-149390613-149390922-149455317-149455577	1
ENSG00000134250.20;NOTCH2;chr1-120029905-120029988-120005328-120005588-120051483-120051714	1
ENSG00000067445.21;TRO;chrX-54922202-54922291-54920810-54920878-54922577-54923768	1
ENSG00000179222.18;MAGED1;chrX-51894268-51894349-51803006-51803117-51895052-51895760	1
ENSG00000114786.16;ABHD14A-ACY1;chr3-51986952-51987061-51986604-51986661-51987146-51987196	1
ENSG00000243989.9;ACY1;chr3-51986944-51987061-51986604-51986661-51987146-51987339	1
ENSG00000077721.16;UBE2A;chrX-119574900-119574981-119574535-119574755-119575374-119575400	1
ENSG00000204406.14;MBD5;chr2-148502396-148502509-148489385-148490594-148512869-148514333	1
ENSG00000135404.12;CD63;chr12-55726889-55726964-55726120-55726261-55727150-55727270	1
ENSG00000196531.14;NACA;chr12-56714601-56714703-56714361-56714439-56724451-56724523	1
ENSG00000196531.14;NACA;chr12-56714601-56714687-56713868-56714439-56724451-56724523	1
ENSG00000080845.19;DLGAP4;chr20-36499587-36499676-36496704-36497066-36500198-36500203	1
ENSG00000135317.14;SNX14;chr6-85572297-85572374-85572136-85572215-85593578-85593861	1
ENSG00000104518.11;GSDMD;chr8-143558361-143558451-143555058-143555196-143559331-143559552	1
ENSG00000255185.6;PDXDC2P;chr16-70042929-70043003-70042350-70042416-70065755-70065776	1
ENSG00000089101.19;CFAP61;chr20-20159369-20159444-20142856-20142948-20164049-20164228	1
ENSG00000169689.15;CENPX;chr17-82019292-82019381-82018701-82019219-82019857-82019909	1
ENSG00000170791.18;CHCHD7;chr8-56216432-56216531-56214444-56214667-56216679-56216754	1
ENSG00000171824.14;EXOSC10;chr1-11070899-11070988-11069558-11069730-11072086-11072171	1
ENSG00000141524.17;TMC6;chr17-78113547-78113624-78107396-78113211-78117268-78117347	1
ENSG00000203760.9;CENPW;chr6-126346204-126346318-126340114-126340399-126348465-126348608	1
ENSG00000125746.18;EML2;chr19-45616460-45616558-45615801-45615889-45616764-45616853	1
ENSG00000111077.18;TNS2;chr12-53062375-53062453-53061711-53062245-53062619-53062691	1
ENSG00000149091.15;DGKZ;chr11-46368001-46368079-46367651-46367747-46369493-46369550	1
ENSG00000107862.6;GBF1;chr10-102354369-102354468-102353599-102353654-102358038-102358186	1
ENSG00000163702.20;IL17RC;chr3-9918499-9918598-9918334-9918409-9920490-9920602	1
ENSG00000163702.20;IL17RC;chr3-9918499-9918609-9917922-9918075-9920490-9920600	1
ENSG00000265241.7;RBM8A;chr1-145926808-145926886-145926481-145926618-145927017-145927077	1
ENSG00000204410.16;MSH5;chr6-31761184-31761262-31760689-31760839-31761471-31761615	1
ENSG00000236013.7;RP3-332B22.1;chr6-140086681-140086761-140079509-140079598-140092990-140093721	1
ENSG00000136279.21;DBNL;chr7-44052866-44052951-44051829-44051942-44056756-44056903	1
ENSG00000247774.7;PCED1B-AS1;chr12-47206510-47206588-47205897-47206069-47209280-47211406	1
ENSG00000196781.16;TLE1;chr9-81652183-81652288-81634096-81634301-81653973-81654036	1
ENSG00000214826.5;DDX12P;chr12-9443534-9443612-9438010-9438259-9448103-9448229	1
ENSG00000133816.18;MICAL2;chr11-12287086-12287164-12280932-12281099-12292142-12292297	1
ENSG00000137133.11;HINT2;chr9-35813444-35813549-35812973-35813338-35813643-35813694	1
ENSG00000114745.14;GORASP1;chr3-39103472-39103553-39100787-39101102-39107478-39107569	1
ENSG00000173113.7;TRMT112;chr11-64317057-64317147-64316459-64316968-64317263-64317365	1
ENSG00000140332.17;TLE3;chr15-70074502-70074607-70066013-70066218-70076095-70076158	1
ENSG00000095485.18;CWF19L1;chr10-100243697-100243777-100238021-100238231-100253420-100253539	1
ENSG00000162613.17;FUBP1;chr1-77955254-77955339-77949154-77949300-77956571-77956700	1
ENSG00000184634.16;MED12;chrX-71137557-71137635-71137186-71137392-71137725-71137780	1
ENSG00000259867.6;RP11-525K10.3;chr16-80160231-80160321-80159336-80159455-80291372-80291444	1
ENSG00000025800.14;KPNA6;chr1-32156852-32156945-32108055-32108134-32157345-32157445	1
ENSG00000169169.15;CPT1C;chr19-49705006-49705114-49704709-49704787-49705213-49705298	1
ENSG00000187033.9;SAMD7;chr3-169915366-169915464-169911571-169911821-169919457-169919584	1
ENSG00000225899.8;FRG2B;chr10-133626228-133626306-133625921-133625999-133626564-133626792	1
ENSG00000010361.14;FUZ;chr19-49808413-49808491-49806892-49807374-49808573-49808638	1
ENSG00000197111.16;PCBP2;chr12-53462480-53462567-53459799-53461143-53465931-53465973	1
ENSG00000165097.16;KDM1B;chr6-18208128-18208206-18207397-18207529-18212487-18212604	1
ENSG00000136144.12;RCBTB1;chr13-49552177-49552285-49551325-49551468-49555514-49555673	1
ENSG00000172969.8;FRG2C;chr3-75664818-75664896-75664327-75664557-75665125-75665203	1
ENSG00000205918.9;PDPK2P;chr16-2622689-2622765-2618821-2618890-2633738-2633836	1
ENSG00000165178.9;NCF1C;chr7-75166801-75166877-75166536-75166702-75168631-75168710	1
ENSG00000115540.15;MOB4;chr2-197535529-197535630-197516046-197516146-197540110-197540153	1
ENSG00000203761.5;MSTO2P;chr1-155746795-155746871-155746618-155746688-155747128-155747183	1
ENSG00000157870.17;PRXL2B;chr1-2588529-2588625-2588389-2588453-2588921-2588977	1
ENSG00000167112.10;TRUB2;chr9-128313807-128313889-128311528-128311601-128315566-128315628	1
ENSG00000120913.23;PDLIM2;chr8-22589297-22589374-22585320-22585399-22589595-22589684	1
ENSG00000169718.18;DUS1L;chr17-82064125-82064234-82062860-82062973-82064822-82065069	1
ENSG00000183570.17;PCBP3;chr21-45929916-45929995-45917587-45917629-45935252-45935305	1
ENSG00000148358.20;GPR107;chr9-130077298-130077378-130076411-130076462-130079629-130079769	1
ENSG00000173715.18;C11orf80;chr11-66838366-66838445-66828265-66828364-66842848-66843069	1
ENSG00000179938.12;GOLGA8J;chr15-30091534-30091610-30089699-30089956-30092041-30092133	1
ENSG00000261247.1;GOLGA8T;chr15-30143605-30143681-30142313-30142382-30144112-30144204	1
ENSG00000188626.6;GOLGA8M;chr15-28703841-28703917-28703318-28703410-28705482-28705739	1
ENSG00000249931.4;GOLGA8K;chr15-32394664-32394740-32394144-32394233-32395962-32396031	1
ENSG00000103365.15;GGA2;chr16-23494298-23494378-23493359-23493458-23495693-23495772	1
ENSG00000163468.15;CCT3;chr1-156333546-156333643-156320838-156321025-156335826-156335888	1
ENSG00000064547.14;LPAR2;chr19-19628091-19628201-19627847-19627969-19628427-19628550	1
ENSG00000119314.16;PTBP3;chr9-112297831-112297916-112268048-112268195-112333469-112333578	1
ENSG00000177646.20;ACAD9;chr3-128902552-128902632-128901275-128901349-128904061-128904132	1
ENSG00000140798.16;ABCC12;chr16-48111577-48111662-48108439-48108529-48117260-48117333	1
ENSG00000100360.15;IFT27;chr22-36767782-36767862-36767305-36767365-36775673-36776119	1
ENSG00000149809.17;TM7SF2;chr11-65115313-65115394-65114912-65115081-65115475-65115514	1
ENSG00000132341.12;RAN;chr12-130872835-130872920-130872036-130872126-130873002-130873128	1
ENSG00000127022.16;CANX;chr5-179726679-179726759-179724656-179724783-179728590-179728682	1
ENSG00000135336.16;ORC3;chr6-87656902-87656982-87653115-87653249-87657920-87658018	1
ENSG00000127415.13;IDUA;chr4-1003548-1003629-1003035-1003157-1004011-1004112	1
ENSG00000125967.17;NECAB3;chr20-33670683-33670792-33669447-33669712-33672397-33672422	1
ENSG00000125967.17;NECAB3;chr20-33670683-33670781-33669686-33669712-33672397-33672422	1
ENSG00000143156.14;NME7;chr1-169324392-169324500-169309969-169310080-169367707-169367730	1
ENSG00000090989.18;EXOC1;chr4-55892614-55892711-55891314-55891422-55893551-55893641	1
ENSG00000159363.19;ATP13A2;chr1-17004331-17004411-17002295-17002373-17004706-17004821	1
ENSG00000113595.15;TRIM23;chr5-65591842-65591948-65591447-65591502-65594520-65594645	1
ENSG00000072858.11;SIDT1;chr3-113616096-113616176-113612085-113612194-113619679-113619726	1
ENSG00000103740.10;ACSBG1;chr15-78193931-78194020-78193505-78193626-78194505-78194726	1
ENSG00000130821.17;SLC6A8;chrX-153694343-153694446-153693904-153694017-153694532-153694576	1
ENSG00000152556.17;PFKM;chr12-48131315-48131393-48122646-48122859-48132867-48132980	1
ENSG00000131269.19;ABCB7;chrX-75114753-75114834-75112885-75112972-75156104-75156272	1
ENSG00000183048.12;SLC25A10;chr17-81717756-81717861-81717398-81717491-81719830-81719887	1
ENSG00000140983.14;RHOT2;chr16-670674-670773-670455-670557-670888-671000	1
ENSG00000150527.17;MIA2;chr14-39291018-39291111-39279448-39279537-39293270-39293381	1
ENSG00000179912.20;R3HDM2;chr12-57292571-57292667-57283823-57284056-57295398-57295507	1
ENSG00000140694.17;PARN;chr16-14604145-14604226-14599903-14599960-14606483-14606526	1
ENSG00000256269.10;HMBS;chr11-119089682-119089775-119089216-119089272-119089989-119090046	1
ENSG00000130592.17;LSP1;chr11-1887236-1887314-1886731-1886866-1887473-1887502	1
ENSG00000232527.8;LINC02802;chr1-144245237-144245315-144227028-144227379-144245685-144245820	1
ENSG00000185414.20;MRPL30;chr2-99186175-99186254-99181210-99181249-99188176-99188257	1
ENSG00000203705.11;TATDN3;chr1-212812226-212812328-212807735-212807848-212815012-212815597	1
ENSG00000203705.11;TATDN3;chr1-212812247-212812328-212807735-212807848-212815012-212815415	1
ENSG00000255036.6;SUGT1P4-STRA6LP-CCDC180;chr9-97364017-97364128-97362362-97362441-97365672-97365739	1
ENSG00000092529.25;CAPN3;chr15-42409281-42409380-42408210-42408324-42409786-42409844	1
ENSG00000112511.18;PHF1;chr6-33415589-33415670-33415234-33415329-33415809-33415871	1
ENSG00000135597.19;REPS1;chr6-138926400-138926481-138921036-138921124-138929976-138930098	1
ENSG00000169241.19;SLC50A1;chr1-155136298-155136396-155135866-155135991-155136827-155136951	1
ENSG00000129292.21;PHF20L1;chr8-132799082-132799172-132798771-132798860-132803818-132804032	1
ENSG00000274487.2;NPEPPSP1;chr17-38219045-38219123-38208994-38209116-38256897-38257152	1
ENSG00000170629.14;DPY19L2P2;chr7-103234648-103234726-103233799-103233886-103237755-103237855	1
ENSG00000103249.18;CLCN7;chr16-1447005-1447086-1444933-1446717-1447391-1447568	1
ENSG00000151067.23;CACNA1C;chr12-2634296-2634380-2633628-2633712-2648474-2648507	1
ENSG00000102125.16;TAZ;chrX-154419542-154419623-154412919-154413567-154420031-154420094	1
ENSG00000105576.16;TNPO2;chr19-12715632-12715739-12715404-12715538-12719028-12719178	1
ENSG00000122566.22;HNRNPA2B1;chr7-26193598-26193694-26193250-26193373-26195846-26195909	1
ENSG00000117984.15;CTSD;chr11-1753802-1753901-1752751-1753670-1753993-1754131	1
ENSG00000197912.16;SPG7;chr16-89554469-89554563-89553793-89553960-89556886-89557718	1
ENSG00000214706.12;IFRD2;chr3-50288408-50288504-50287731-50288271-50288582-50288711	1
ENSG00000079263.19;SP140;chr2-230311153-230311231-230310742-230310851-230311451-230311595	1
ENSG00000058262.10;SEC61A1;chr3-128055672-128055751-128055515-128055581-128056708-128056840	1
ENSG00000135902.10;CHRND;chr2-232528261-232528371-232526528-232526674-232531351-232531463	1
ENSG00000239382.10;ALKBH6;chr19-36013327-36013422-36013020-36013089-36014174-36014202	1
ENSG00000117054.15;ACADM;chr1-75734790-75734875-75732852-75732922-75739979-75740110	1
ENSG00000117054.15;ACADM;chr1-75734790-75734871-75732852-75732922-75739979-75740110	1
ENSG00000119004.16;CYP20A1;chr2-203272645-203272748-203266513-203266681-203278572-203278688	1
ENSG00000205133.12;TRIQK;chr8-92916928-92917010-92891988-92892074-92954405-92954564	1
ENSG00000145687.16;SSBP2;chr5-81440537-81440636-81428584-81428683-81461054-81461103	1
ENSG00000108953.17;YWHAE;chr17-1361901-1362008-1361091-1361298-1364858-1365058	1
ENSG00000231666.7;LINC01704;chr1-158132573-158132656-158132039-158132401-158133114-158133193	1
ENSG00000175711.8;B3GNTL1;chr17-83048668-83048785-83048470-83048570-83051736-83051810	1
ENSG00000198898.14;CAPZA2;chr7-116910212-116910311-116906262-116906342-116912068-116912140	1
ENSG00000129038.16;LOXL1;chr15-73949458-73949574-73947215-73947902-73951830-73951919	1
ENSG00000021645.20;NRXN3;chr14-79805111-79805199-79663777-79663949-79861662-79868290	1
ENSG00000148337.21;CIZ1;chr9-128180720-128180814-128180414-128180523-128185546-128185734	1
ENSG00000109794.13;FAM149A;chr4-186167180-186167262-186166967-186167096-186171913-186172110	1
ENSG00000120899.18;PTK2B;chr8-27433434-27433552-27432102-27432361-27434092-27434132	1
ENSG00000003509.16;NDUFAF7;chr2-37237756-37237867-37232105-37232266-37241577-37241628	1
ENSG00000143774.17;GUK1;chr1-228147614-228147699-228146841-228146938-228148370-228148439	1
ENSG00000184908.19;CLCNKB;chr1-16048503-16048582-16048342-16048420-16049119-16049245	1
ENSG00000255185.6;PDXDC2P;chr16-70030987-70031066-70024585-70024670-70031899-70031968	1
ENSG00000165948.11;IFI27L1;chr14-94096855-94096965-94081374-94081449-94100738-94100771	1
ENSG00000179915.24;NRXN1;chr2-49943703-49943791-49918502-49922251-49973967-49974203	1
ENSG00000126106.14;TMEM53;chr1-44645359-44645464-44635237-44636457-44674330-44674477	1
ENSG00000012232.9;EXTL3;chr8-28713456-28713550-28701500-28701659-28715584-28715610	1
ENSG00000100558.9;PLEK2;chr14-67388218-67388302-67387387-67387456-67395401-67395583	1
ENSG00000089006.17;SNX5;chr20-17968374-17968457-17956932-17957037-17968699-17968980	1
ENSG00000119900.9;OGFRL1;chr6-71293529-71293611-71293292-71293379-71296316-71296395	1
ENSG00000111788.10;RP11-22B23.1;chr12-9302622-9302702-9302227-9302274-9303974-9304019	1
ENSG00000214826.5;DDX12P;chr12-9429131-9429211-9427820-9427865-9429559-9429606	1
ENSG00000105402.8;NAPA;chr19-47503392-47503502-47500632-47500749-47514842-47515026	1
ENSG00000280670.3;CCDC163;chr1-45497298-45497383-45495417-45495545-45499344-45499440	1
ENSG00000138663.9;COPS4;chr4-83045596-83045705-83035200-83035298-83049165-83049317	1
ENSG00000138674.17;SEC31A;chr4-82881857-82881940-82880798-82880922-82891087-82891120	1
ENSG00000112759.19;SLC29A1;chr6-44227259-44227342-44219627-44219782-44229389-44229471	1
ENSG00000141198.16;TOM1L1;chr17-54903679-54903792-54900721-54900923-54905488-54905567	1
ENSG00000125656.11;CLPP;chr19-6362445-6362542-6361803-6361940-6364451-6364639	1
ENSG00000087053.20;MTMR2;chr11-95857551-95857635-95850207-95850749-95861991-95862102	1
ENSG00000165916.9;PSMC3;chr11-47425866-47425950-47425120-47425246-47426204-47426225	1
ENSG00000158941.16;CCAR2;chr8-22617695-22617778-22617419-22617564-22618348-22618495	1
ENSG00000107862.6;GBF1;chr10-102367477-102367560-102367084-102367210-102368217-102368454	1
ENSG00000164062.13;APEH;chr3-49680540-49680629-49679592-49679644-49681721-49681805	1
ENSG00000158517.15;NCF1;chr7-74785181-74785299-74782938-74783632-74787983-74788088	1
ENSG00000182487.12;NCF1B;chr7-73231810-73231890-73227408-73227464-73234613-73234718	1
ENSG00000136104.21;RNASEH2B;chr13-50953904-50953985-50947986-50949505-50956357-50956405	1
ENSG00000169718.18;DUS1L;chr17-82060700-82060783-82059947-82060093-82060864-82060961	1
ENSG00000147813.16;NAPRT;chr8-143575621-143575702-143575422-143575525-143576077-143576162	1
