ENSG00000268686.2;AC010524.2;chr19-49382850-49382948-49368557-49371116-49387355-49388081	1
ENSG00000206531.10;CD200R1L;chr3-112841246-112841344-112837941-112838010-112845678-112845943	1
ENSG00000085511.20;MAP3K4;chr6-161067198-161067296-161048615-161049979-161070607-161070850	1
ENSG00000068885.15;IFT80;chr3-160391545-160391643-160383436-160384646-160399145-160399209	1
ENSG00000226674.11;TEX41;chr2-145116412-145116510-145023227-145023273-145117555-145117634	1
ENSG00000108448.22;TRIM16L;chr17-18699359-18699457-18699153-18699275-18701356-18701445	1
ENSG00000059377.18;TBXAS1;chr7-139906100-139906198-139875584-139875637-139911224-139911321	1
ENSG00000136682.15;CBWD2;chr2-113439019-113439117-113437790-113438022-113441350-113441437	1
ENSG00000138653.10;NDST4;chr4-114842675-114842773-114839377-114839548-114845822-114845997	1
ENSG00000231616.9;RP11-575L7.4;chr9-83859576-83859674-83859277-83859325-83867713-83867783	1
ENSG00000272556.2;GTF2IP13;chr7-45797042-45797140-45795074-45795198-45797477-45797674	1
ENSG00000106459.15;NRF1;chr7-129641724-129641822-129611746-129611824-129657342-129657574	1
ENSG00000173137.12;ADCK5;chr8-144377392-144377490-144374041-144374107-144379386-144379490	1
ENSG00000158555.15;GDPD5;chr11-75517328-75517426-75516092-75516166-75525209-75525374	1
ENSG00000249700.9;SRD5A3-AS1;chr4-55383764-55383862-55382506-55382562-55386308-55386406	1
ENSG00000237238.3;BMS1P10;chr9-63374871-63374969-63374382-63374505-63375612-63375671	1
ENSG00000196295.12;GARS1-DT;chr7-30584710-30584808-30568801-30568989-30585329-30585459	1
ENSG00000114279.15;FGF12;chr3-192463294-192463392-192360427-192360538-192727180-192727323	1
ENSG00000178826.11;TMEM139;chr7-143285347-143285445-143284950-143284974-143285940-143286202	1
ENSG00000285130.2;RP11-16N10.2;chr9-69064937-69065035-69053139-69053260-69099900-69100045	1
ENSG00000167766.19;ZNF83;chr19-52616717-52616815-52614617-52614797-52618935-52619062	1
ENSG00000231584.8;FAHD2CP;chr2-96021367-96021465-96021124-96021233-96022673-96022732	1
ENSG00000257275.6;RP11-164H13.1;chr14-95717470-95717568-95711756-95712025-95755244-95755578	1
ENSG00000276805.2;RP11-291L22.9;chr10-38437108-38437206-38435129-38435253-38437543-38437740	1
ENSG00000069535.14;MAOB;chrX-43775174-43775272-43769306-43769418-43778681-43778739	1
ENSG00000170558.10;CDH2;chr18-27935229-27935327-27932878-27933124-27963356-27963521	1
ENSG00000258240.6;RP1-46F2.3;chr12-110956238-110956336-110951682-110951842-110957391-110957480	1
ENSG00000240405.7;SAMMSON;chr3-70127686-70127784-70071475-70071565-70137595-70137667	1
ENSG00000257636.6;G2E3-AS1;chr14-30451867-30451965-30450359-30450692-30473521-30473599	1
ENSG00000087191.13;PSMC5;chr17-63831326-63831424-63831035-63831226-63831505-63831616	1
ENSG00000261404.7;PSMD7-DT;chr16-74271720-74271818-74215833-74216002-74275193-74275244	1
ENSG00000104915.15;STX10;chr19-13145287-13145385-13144763-13144870-13149028-13149091	1
ENSG00000187980.7;PLA2G2C;chr1-20172793-20172891-20163990-20164157-20175006-20175194	1
ENSG00000140839.12;CLEC18B;chr16-74413578-74413676-74413036-74413158-74420500-74420592	1
ENSG00000176809.11;LRRC37A3;chr17-64898361-64898459-64894648-64897654-64918749-64918870	1
ENSG00000157335.21;CLEC18C;chr16-70181849-70181947-70177240-70177480-70182367-70182456	1
ENSG00000235387.5;SPAAR;chr9-35927479-35927577-35915460-35916012-35930056-35930134	1
ENSG00000189221.10;MAOA;chrX-43741949-43742047-43740680-43740738-43743793-43743905	1
ENSG00000215769.8;ARHGAP27P1-BPTFP1-KPNA2P3;chr17-64764450-64764548-64762354-64762710-64780342-64781039	1
ENSG00000105879.12;CBLL1;chr7-107753413-107753511-107748879-107749047-107753894-107753978	1
ENSG00000172732.12;MUS81;chr11-65863803-65863901-65862443-65862529-65864496-65864613	1
ENSG00000122674.12;CCZ1;chr7-5900283-5900381-5898732-5898919-5900854-5900932	1
ENSG00000276997.4;RP11-378J18.9;chr1-222490122-222490220-222489585-222489785-222492073-222492197	1
ENSG00000249931.4;GOLGA8K;chr15-32393472-32393570-32393292-32393390-32394144-32394233	1
ENSG00000013810.21;TACC3;chr4-1735736-1735834-1735278-1735325-1737597-1737702	1
ENSG00000114054.14;PCCB;chr3-136327633-136327731-136326802-136326910-136328757-136328857	1
ENSG00000235840.1;AC012363.13;chr2-120325522-120325620-120319006-120319138-120325973-120326298	1
ENSG00000022556.16;NLRP2;chr19-54976859-54976958-54974499-54974544-54977751-54977823	1
ENSG00000101782.15;RIOK3;chr18-23479325-23479424-23477178-23477268-23481171-23481500	1
ENSG00000067048.17;DDX3Y;chrY-12914883-12914982-12914563-12914649-12915066-12915227	1
ENSG00000178802.18;MPI;chr15-74890555-74890654-74890041-74890089-74891378-74891579	1
ENSG00000249642.2;RP11-565A3.1;chr4-187622641-187622740-187613707-187613999-187626778-187627603	1
ENSG00000215301.11;DDX3X;chrX-41344029-41344128-41343736-41343822-41344238-41344399	1
ENSG00000089486.17;CDIP1;chr16-4514045-4514144-4513693-4513851-4514574-4514664	1
ENSG00000085721.13;RRN3;chr16-15079997-15080096-15076434-15076650-15083512-15083582	1
ENSG00000249859.12;PVT1;chr8-127818899-127818998-127816827-127816884-127890588-127891257	1
ENSG00000276550.4;HERC2P2;chr15-22573974-22574073-22573278-22573415-22577158-22577332	1
ENSG00000099251.14;HSD17B7P2;chr10-38371074-38371173-38369952-38370009-38377984-38378107	1
ENSG00000166839.17;ANKDD1A;chr15-64917385-64917484-64915796-64915900-64921920-64922019	1
ENSG00000132196.16;HSD17B7;chr1-162805393-162805492-162804266-162804323-162812297-162812526	1
ENSG00000100253.13;MIOX;chr22-50489531-50489630-50489227-50489295-50489747-50490648	1
ENSG00000100557.10;CCDC198;chr14-57481558-57481657-57480594-57480754-57483064-57483151	1
ENSG00000131400.8;NAPSA;chr19-50359010-50359109-50358476-50358780-50359502-50359647	1
ENSG00000230927.3;TMBIM7P;chr7-92435696-92435795-92433154-92433429-92447752-92447813	1
ENSG00000163126.15;ANKRD23;chr2-96839726-96839825-96837911-96839644-96839996-96840095	1
ENSG00000161791.14;FMNL3;chr12-49647702-49647801-49647275-49647368-49648192-49648353	1
ENSG00000131401.11;NAPSB;chr19-50334306-50334405-50333799-50334101-50334828-50334973	1
ENSG00000255458.7;RP11-539G18.3;chr4-39641693-39641792-39639106-39639294-39650376-39650454	1
ENSG00000249998.1;RP11-141E13.1;chr4-17060706-17060805-16973274-16973571-17073848-17073903	1
ENSG00000206159.11;GYG2P1;chrY-12210164-12210263-12203000-12203125-12241370-12241408	1
ENSG00000128731.18;HERC2;chr15-28201455-28201554-28198600-28198769-28202112-28202249	1
ENSG00000250979.1;RP11-656G20.1;chr8-72221323-72221422-72214168-72214331-72225279-72225373	1
ENSG00000100023.20;PPIL2;chr22-21695393-21695492-21694936-21695070-21696030-21697872	1
ENSG00000104427.12;ZC2HC1A;chr8-78697406-78697505-78689221-78689373-78698413-78698513	1
ENSG00000107951.15;MTPAP;chr10-30369326-30369425-30369072-30369133-30369532-30369619	1
ENSG00000241449.6;RP11-545G3.1;chr7-150041362-150041461-150040499-150040715-150043178-150043239	1
ENSG00000248124.8;RRN3P1;chr16-21806130-21806229-21800706-21800837-21820294-21820384	1
ENSG00000002834.18;LASP1;chr17-38915042-38915141-38914324-38914475-38918604-38921770	1
ENSG00000241945.8;PWP2;chr21-44114178-44114278-44113752-44113847-44114624-44114768	1
ENSG00000257433.6;RP1-197B17.3;chr12-47719599-47719699-47719146-47719272-47728886-47729203	1
ENSG00000149091.15;DGKZ;chr11-46379468-46379568-46379202-46379236-46379830-46379947	1
ENSG00000070061.16;ELP1;chr9-108870453-108870553-108868445-108869182-108874894-108874970	1
ENSG00000099860.9;GADD45B;chr19-2476528-2476628-2476145-2476402-2477028-2477251	1
ENSG00000120458.13;MSANTD2;chr11-124774718-124774818-124772993-124773054-124799870-124800673	1
ENSG00000234719.9;NPIPB2;chr16-11933824-11933924-11933516-11933661-11937539-11937668	1
ENSG00000150672.18;DLG2;chr11-83484128-83484228-83483252-83483298-83532707-83532783	1
ENSG00000135317.14;SNX14;chr6-85526125-85526225-85518007-85518048-85528261-85528362	1
ENSG00000063177.13;RPL18;chr19-48617315-48617415-48616725-48616824-48617790-48617877	1
ENSG00000226232.8;NPIPB14P;chr16-69982657-69982757-69982349-69982545-69986380-69986509	1
ENSG00000182149.21;IST1;chr16-71915628-71915728-71895552-71895589-71916461-71916642	1
ENSG00000266733.7;TBC1D29P;chr17-30560616-30560716-30560116-30560182-30561086-30561164	1
ENSG00000267922.1;AC007193.6;chr19-46195058-46195158-46181234-46181340-46196108-46196218	1
ENSG00000227733.10;RP4-565E6.1;chr1-148199994-148200094-148195958-148196281-148205623-148205692	1
ENSG00000278599.6;TBC1D3E;chr17-38136380-38136480-38135851-38135917-38136850-38137003	1
ENSG00000276975.3;HYDIN2;chr1-146533284-146533384-146526906-146527758-146537097-146537420	1
ENSG00000257743.8;MGAM2;chr7-142136540-142136640-142133980-142134152-142137432-142137545	1
ENSG00000257335.8;MGAM;chr7-142025049-142025149-142022267-142022439-142027114-142027227	1
ENSG00000129204.17;USP6;chr17-5137650-5137750-5137120-5137186-5138120-5138273	1
ENSG00000116791.14;CRYZ;chr1-74707104-74707204-74706898-74706994-74710097-74710247	1
ENSG00000274808.6;TBC1D3B;chr17-36168066-36168166-36167543-36167696-36169079-36169174	1
ENSG00000177731.16;FLII;chr17-18254078-18254178-18253543-18253719-18254520-18254597	1
ENSG00000185864.17;NPIPB4;chr16-21843693-21843793-21843385-21843581-21847412-21847541	1
ENSG00000142675.18;CNKSR1;chr1-26182484-26182584-26182360-26182402-26183196-26183256	1
ENSG00000166847.10;DCTN5;chr16-23657485-23657586-23642954-23643023-23658506-23658625	1
ENSG00000171853.16;TRAPPC12;chr2-3477694-3477795-3465596-3465695-3478845-3478913	1
ENSG00000121897.15;LIAS;chr4-39466016-39466117-39463524-39463605-39467517-39467646	1
ENSG00000204149.14;AGAP6;chr10-50001995-50002096-49994394-49994429-50004684-50004720	1
ENSG00000197249.14;SERPINA1;chr14-94388559-94388660-94382591-94383241-94390456-94390662	1
ENSG00000164253.14;WDR41;chr5-77489456-77489557-77464760-77464809-77492169-77492487	1
ENSG00000264204.2;AGAP7P;chr10-46123169-46123270-46115294-46115329-46125863-46125899	1
ENSG00000279058.2;AGAP14P;chr10-46350517-46350618-46342905-46342940-46353205-46353241	1
ENSG00000091073.20;DTX2;chr7-76492152-76492253-76482507-76483147-76497336-76497477	1
ENSG00000152117.17;SMPD4BP;chr2-131516856-131516957-131516313-131516404-131517726-131517890	1
ENSG00000188234.14;AGAP4;chr10-45834015-45834116-45831393-45831429-45841652-45841687	1
ENSG00000243008.2;RP11-556N21.1;chr13-24587225-24587326-24583501-24583582-24594270-24594363	1
ENSG00000114812.13;VIPR1;chr3-42527395-42527496-42525886-42525993-42527990-42528123	1
ENSG00000265018.6;AGAP12P;chr10-48018267-48018368-48015646-48015682-48025896-48025931	1
ENSG00000153310.19;CYRIB;chr8-129862233-129862334-129855697-129855747-129871374-129871496	1
ENSG00000103832.10;GOLGA8UP;chr15-30801204-30801305-30800539-30800631-30801387-30801485	1
ENSG00000122545.20;SEPTIN7;chr7-35872665-35872766-35800931-35801270-35879822-35879872	1
ENSG00000232653.8;GOLGA8N;chr15-32603185-32603286-32602519-32602611-32603368-32603466	1
ENSG00000272508.1;RP11-96C23.14;chr10-87001635-87001736-87000318-87000434-87004324-87004360	1
ENSG00000182632.15;CCNYL2;chr10-42433253-42433354-42430157-42430225-42451608-42451683	1
ENSG00000214765.8;SEPTIN7P2;chr7-45759073-45759174-45758042-45758177-45768659-45768954	1
ENSG00000103034.14;NDRG4;chr16-58506914-58507015-58506557-58506614-58507807-58507819	1
ENSG00000186399.10;GOLGA8R;chr15-30404431-30404532-30404251-30404349-30405106-30405198	1
ENSG00000109111.15;SUPT6H;chr17-28672756-28672858-28662197-28662342-28673370-28673510	1
ENSG00000103415.12;HMOX2;chr16-4483636-4483738-4476411-4476487-4505483-4505610	1
ENSG00000118894.15;EEF2KMT;chr16-5091793-5091895-5090083-5090565-5093483-5093564	1
ENSG00000160172.10;FAM86C2P;chr11-67799373-67799475-67793195-67793293-67801036-67801117	1
ENSG00000148688.14;RPP30;chr10-90902242-90902344-90900569-90900668-90903191-90903262	1
ENSG00000145002.12;FAM86B2;chr8-12430349-12430451-12428980-12429114-12432081-12432162	1
ENSG00000251669.6;FAM86EP;chr4-3949447-3949549-3948089-3948220-3951138-3951219	1
ENSG00000253540.5;FAM86HP;chr3-130105529-130105631-130104165-130104297-130109172-130109233	1
ENSG00000164845.16;FAM86FP;chr12-8236970-8237072-8235600-8235734-8238666-8238749	1
ENSG00000144579.8;CTDSP1;chr2-218402113-218402215-218401166-218401712-218402348-218402405	1
ENSG00000244026.6;FAM86DP;chr3-75429135-75429237-75426449-75426599-75430831-75430914	1
ENSG00000213468.7;FIRRE;chrX-131785156-131785258-131783886-131784039-131793993-131794115	1
ENSG00000173295.8;FAM86B3P;chr8-8234482-8234584-8232793-8232874-8235815-8235949	1
ENSG00000140105.18;WARS1;chr14-100365474-100365576-100361707-100361921-100369086-100369258	1
ENSG00000242759.8;LINC00882;chr3-107129887-107129989-107111484-107112146-107240442-107240608	1
ENSG00000235824.5;LINC00837;chr10-28794541-28794643-28792691-28792944-28795772-28795972	1
ENSG00000171084.15;FAM86JP;chr3-125922463-125922565-125920824-125920905-125923663-125923796	1
ENSG00000215548.2;FRG1JP;chr9-63837730-63837832-63834435-63834527-63842823-63842949	1
ENSG00000158483.17;FAM86C1P;chr11-71793379-71793481-71789782-71789845-71796016-71796166	1
ENSG00000186523.14;FAM86B1;chr8-12188071-12188173-12186351-12186833-12189807-12189888	1
ENSG00000147586.10;MRPS28;chr8-80028694-80028796-79918939-79919148-80030035-80030289	1
ENSG00000157326.19;DHRS4;chr14-23959901-23960003-23955034-23955212-23965761-23965832	1
ENSG00000187630.17;DHRS4L2;chr14-23995031-23995133-23990181-23990359-24000862-24000933	1
ENSG00000173611.18;SCAI;chr9-124974174-124974276-124971670-124971844-124976113-124976186	1
ENSG00000116857.17;TMEM9;chr1-201153857-201153959-201151760-201151852-201171489-201171574	1
ENSG00000259511.3;UBE2Q2L;chr15-84181981-84182083-84173978-84174157-84186841-84186988	1
ENSG00000163612.10;FAM86KP;chr4-9159154-9159256-9157478-9157559-9160489-9160623	1
ENSG00000255769.7;GOLGA2P10;chr15-82477480-82477582-82477032-82477123-82477837-82477926	1
ENSG00000153113.24;CAST;chr5-96765223-96765325-96762273-96762372-96766052-96766145	1
ENSG00000157106.17;SMG1;chr16-18877130-18877232-18875101-18876393-18879494-18879719	1
ENSG00000130713.16;EXOSC2;chr9-130695491-130695593-130693720-130693913-130697581-130697627	1
ENSG00000105655.19;ISYNA1;chr19-18435562-18435664-18435393-18435483-18435756-18435921	1
ENSG00000092377.15;TBL1Y;chrY-7090088-7090190-7087266-7087432-7100784-7100850	1
ENSG00000244405.8;ETV5;chr3-186052029-186052131-186046313-186048860-186057074-186057244	1
ENSG00000198874.13;TYW1;chr7-67009582-67009684-66998816-66998954-67017852-67017881	1
ENSG00000126856.16;PRDM7;chr16-90062400-90062502-90061920-90062192-90066860-90066910	1
ENSG00000140367.12;UBE2Q2;chr15-75854385-75854487-75843306-75843846-75883365-75883424	1
ENSG00000175832.13;ETV4;chr17-43529134-43529236-43527843-43528743-43529503-43529676	1
ENSG00000229212.8;RP11-561C5.4;chr15-85209472-85209574-85209024-85209115-85234478-85234785	1
ENSG00000101849.18;TBL1X;chrX-9714901-9715003-9711610-9711776-9716219-9718862	1
ENSG00000277149.5;TYW1B;chr7-72815379-72815481-72810470-72810665-72826854-72826985	1
ENSG00000169660.17;HEXD;chr17-82441164-82441266-82440996-82441075-82441799-82441828	1
ENSG00000160145.16;KALRN;chr3-124633851-124633953-124632419-124632703-124650807-124650938	1
ENSG00000164256.11;PRDM9;chr5-23522303-23522405-23521022-23521179-23522613-23522885	1
ENSG00000066923.18;STAG3;chr7-100211437-100211539-100211010-100211185-100211794-100211876	1
ENSG00000055609.21;KMT2C;chr7-152230219-152230321-152224434-152224616-152235816-152235933	1
ENSG00000167664.8;TMIGD2;chr19-4294578-4294680-4292231-4292885-4294774-4294816	1
ENSG00000110079.19;MS4A4A;chr11-60306099-60306201-60302558-60302717-60308106-60308960	1
ENSG00000214787.10;MS4A4E;chr11-60208592-60208694-60200269-60201879-60214570-60214627	1
ENSG00000243910.8;TUBA4B;chr2-219270233-219270335-219266222-219266566-219271508-219272011	1
ENSG00000187172.15;BAGE2;chr21-10491245-10491347-10485617-10485734-10491539-10491615	1
ENSG00000276756.4;CH17-125A10.1;chr1-144296540-144296642-144296243-144296348-144302174-144302291	1
ENSG00000175592.9;FOSL1;chr11-65894013-65894116-65892644-65893296-65896808-65897006	1
ENSG00000128923.11;MINDY2;chr15-58821716-58821819-58810229-58810388-58831773-58831819	1
ENSG00000128563.13;PRKRIP1;chr7-102365973-102366076-102363894-102364411-102375822-102375949	1
ENSG00000127957.18;PMS2P3;chr7-75525904-75526007-75516093-75516220-75527564-75528088	1
ENSG00000204186.10;ZDBF2;chr2-206292013-206292116-206281800-206281909-206297245-206297373	1
ENSG00000196313.12;POM121;chr7-72940413-72940516-72939846-72939968-72940816-72940993	1
ENSG00000197451.12;HNRNPAB;chr5-178209329-178209432-178207093-178207225-178210131-178210272	1
ENSG00000117226.12;GBP3;chr1-89009391-89009494-89008843-89009140-89013184-89013427	1
ENSG00000177595.19;PIDD1;chr11-801017-801120-800761-800912-801444-801624	1
ENSG00000237438.7;CECR7;chr22-17047323-17047426-17044872-17045000-17060594-17060825	1
ENSG00000116830.12;TTF2;chr1-117060454-117060557-117060325-117060374-117062386-117062473	1
ENSG00000012048.23;BRCA1;chr17-43099774-43099877-43094169-43094860-43125270-43125353	1
ENSG00000272391.6;POM121C;chr7-75424525-75424628-75424048-75424225-75425073-75425195	1
ENSG00000101294.18;HM13;chr20-31561633-31561736-31559610-31559647-31569119-31569418	1
ENSG00000117228.11;GBP1;chr1-89055112-89055215-89054681-89054875-89056015-89056228	1
ENSG00000213512.3;GBP7;chr1-89141545-89141648-89133257-89133451-89147566-89147779	1
ENSG00000254560.6;BBOX1-AS1;chr11-27151049-27151152-27047185-27047312-27217316-27217480	1
ENSG00000198555.7;RP11-598D12.4;chr16-33981815-33981918-33981608-33981739-33982004-33982096	1
ENSG00000140543.15;DET1;chr15-88531612-88531715-88527598-88527786-88546539-88546645	1
ENSG00000107164.16;FUBP3;chr9-130622707-130622810-130620353-130620458-130623610-130623711	1
ENSG00000238005.4;RP11-443B7.1;chr1-234968387-234968490-234963766-234963856-234968987-234969053	1
ENSG00000276975.3;HYDIN2;chr1-146840648-146840751-146836074-146836264-146840975-146841263	1
ENSG00000162654.9;GBP4;chr1-89186999-89187102-89186332-89186526-89188581-89188794	1
ENSG00000104915.15;STX10;chr19-13144767-13144870-13144576-13144671-13145287-13145395	1
ENSG00000162613.17;FUBP1;chr1-77964253-77964356-77964061-77964162-77964869-77964968	1
ENSG00000157423.18;HYDIN;chr16-70874816-70874919-70874304-70874592-70879296-70879486	1
ENSG00000197746.14;PSAP;chr10-71818621-71818724-71816298-71817476-71819030-71819271	1
ENSG00000242220.9;TCP10L;chr21-32572491-32572595-32532337-32533883-32573283-32573368	1
ENSG00000176834.14;VSIG10;chr12-118135638-118135742-118126480-118126670-118135856-118135948	1
ENSG00000111181.13;SLC6A12;chr12-197899-198003-197376-197501-198796-198931	1
ENSG00000275778.2;PRH1-PRR4;chr12-11034781-11034885-10973654-10973721-11047019-11047188	1
ENSG00000223508.5;RPL23AP53;chr8-230803-230907-219289-219417-232128-232231	1
ENSG00000066136.20;NFYC;chr1-40723688-40723792-40691716-40691867-40738835-40738948	1
ENSG00000072952.20;IRAG1;chr11-10633967-10634071-10631990-10632061-10652024-10652182	1
ENSG00000089280.19;FUS;chr16-31189122-31189226-31184938-31188357-31189664-31189794	1
ENSG00000197375.13;SLC22A5;chr5-132378377-132378481-132369709-132370365-132384146-132384301	1
ENSG00000197208.6;SLC22A4;chr5-132312160-132312264-132294393-132295009-132313613-132313768	1
ENSG00000116580.19;GON4L;chr1-155783985-155784089-155777621-155777820-155785333-155785374	1
ENSG00000099949.21;LZTR1;chr22-20992793-20992897-20992213-20992369-20993661-20993754	1
ENSG00000223482.8;NUTM2A-AS1;chr10-87336785-87336889-87330891-87331096-87342241-87342307	1
ENSG00000163374.20;YY1AP1;chr1-155679408-155679512-155676547-155676746-155680415-155680427	1
ENSG00000166348.19;USP54;chr10-73505322-73505426-73500654-73500838-73516374-73517747	1
ENSG00000198918.8;RPL39;chrX-119789907-119790011-119786503-119786732-119791573-119791630	1
ENSG00000138663.9;COPS4;chr4-83049880-83049984-83034446-83035298-83056925-83057079	1
ENSG00000010379.16;SLC6A13;chr12-227564-227668-223131-223234-235089-235224	1
ENSG00000130119.17;GNL3L;chrX-54540134-54540238-54539039-54539101-54541272-54541389	1
ENSG00000231171.4;LINC01098;chr4-177966674-177966778-177732366-177732479-177975803-177975943	1
ENSG00000225484.7;NUTM2B-AS1;chr10-79814612-79814716-79808758-79808832-79826197-79826250	1
ENSG00000091536.19;MYO15A;chr17-18131238-18131342-18127074-18127165-18132452-18132566	1
ENSG00000049192.15;ADAMTS6;chr5-65273339-65273443-65242103-65242206-65291328-65291470	1
ENSG00000161558.11;TMEM143;chr19-48360071-48360176-48342746-48343451-48363290-48363531	1
ENSG00000141279.17;NPEPPS;chr17-47591955-47592060-47590716-47590881-47592484-47592545	1
ENSG00000159398.16;CES5A;chr16-55861411-55861516-55859546-55859687-55863347-55863452	1
ENSG00000176809.11;LRRC37A3;chr17-64858778-64858883-64855839-64855889-64859441-64860973	1
ENSG00000241449.6;RP11-545G3.1;chr7-150036712-150036817-150034547-150034730-150038623-150038713	1
ENSG00000162482.5;AKR7A3;chr1-19285887-19285992-19284685-19284785-19286184-19286372	1
ENSG00000085982.14;USP40;chr2-233540661-233540766-233529430-233529512-233542267-233542363	1
ENSG00000053371.13;AKR7A2;chr1-19308157-19308262-19307313-19307410-19308454-19308505	1
ENSG00000215478.8;CES5AP1;chr22-23368779-23368884-23366277-23366418-23370357-23370462	1
ENSG00000110446.12;SLC15A3;chr11-60942034-60942139-60941121-60941290-60943688-60943836	1
ENSG00000104324.16;CPQ;chr8-96680442-96680547-96645370-96645402-96784863-96785292	1
ENSG00000227038.3;GTF2IP7;chr7-76093296-76093401-76090430-76092166-76099439-76099514	1
ENSG00000141127.15;PRPSAP2;chr17-18917431-18917536-18911102-18911251-18923913-18923984	1
ENSG00000140367.12;UBE2Q2;chr15-75859877-75859982-75854385-75854487-75868950-75869010	1
ENSG00000064666.15;CNN2;chr19-1032558-1032663-1032391-1032458-1036129-1036246	1
ENSG00000125107.19;CNOT1;chr16-58542230-58542335-58541500-58541620-58543606-58543903	1
ENSG00000113638.14;TTC33;chr5-40603931-40604036-40512332-40513069-40746797-40747019	1
ENSG00000282826.2;FRG1CP;chr20-28586298-28586403-28563849-28565400-28600391-28600461	1
ENSG00000055609.21;KMT2C;chr7-152229922-152230027-152224434-152224616-152230219-152230321	1
ENSG00000189136.9;UBE2Q2P1;chr15-84554965-84555070-84546220-84546277-84569504-84569683	1
ENSG00000183506.17;PI4KAP2;chr22-21477996-21478101-21476001-21476160-21478584-21478694	1
ENSG00000109536.12;FRG1;chr4-189957397-189957502-189955036-189955151-189960747-189960839	1
ENSG00000179406.8;LINC00174;chr7-66400922-66401027-66395878-66395956-66402456-66402545	1
ENSG00000238083.8;LRRC37A2;chr17-46550414-46550519-46547224-46549843-46553399-46553449	1
ENSG00000284634.1;RP11-726G1.2;chr12-9633424-9633529-9607670-9607802-9653682-9653808	1
ENSG00000211454.15;AKR7L;chr1-19270450-19270555-19268571-19268701-19270747-19270831	1
ENSG00000259200.2;RP11-718O11.1;chr15-45706665-45706770-45705077-45705289-45776582-45776700	1
ENSG00000173262.12;SLC2A14;chr12-7821220-7821325-7819481-7819583-7827494-7827682	1
ENSG00000125459.17;MSTO1;chr1-155613461-155613566-155613048-155613233-155613656-155613733	1
ENSG00000214425.8;LRRC37A4P;chr17-45513184-45513289-45510243-45510293-45513867-45515156	1
ENSG00000059804.16;SLC2A3;chr12-7925843-7925948-7922820-7923024-7930479-7930642	1
ENSG00000261499.2;CH17-260O16.1;chr17-36319955-36320060-36318716-36318881-36320486-36320547	1
ENSG00000230572.5;AC027612.3;chr2-91705817-91705922-91699943-91700108-91706114-91706216	1
ENSG00000103024.8;NME3;chr16-1770888-1770993-1770541-1770766-1771069-1771191	1
ENSG00000276756.4;CH17-125A10.1;chr1-144296243-144296348-144290366-144290531-144296540-144296642	1
ENSG00000099715.14;PCDH11Y;chrY-5031905-5032011-5030898-5031067-5032669-5032728	1
ENSG00000089063.15;TMEM230;chr20-5111499-5111605-5109331-5109445-5111763-5111808	1
ENSG00000137770.14;CTDSPL2;chr15-44470468-44470574-44458990-44459200-44484223-44484347	1
ENSG00000244471.6;RP11-78J21.5;chr13-52577070-52577176-52573365-52573446-52579343-52579435	1
ENSG00000274391.5;TPTE;chr21-10595981-10596087-10592292-10592373-10598014-10598094	1
ENSG00000115762.16;PLEKHB2;chr2-131140169-131140275-131132901-131132991-131146636-131147429	1
ENSG00000075151.23;EIF4G3;chr1-20950002-20950108-20941490-20942330-20969473-20969596	1
ENSG00000078403.17;MLLT10;chr10-21551815-21551921-21538832-21538912-21556642-21556677	1
ENSG00000196696.13;PDXDC2P-NPIPB14P;chr16-70010750-70010856-69996389-69996468-70011840-70011929	1
ENSG00000109332.20;UBE2D3;chr4-102801453-102801559-102799406-102799500-102802560-102802638	1
ENSG00000131508.16;UBE2D2;chr5-139614860-139614966-139614696-139614774-139623367-139623444	1
ENSG00000127616.20;SMARCA4;chr19-11058257-11058363-11040643-11041560-11059752-11059885	1
ENSG00000103512.15;NOMO1;chr16-14857216-14857322-14853936-14854026-14857504-14857551	1
ENSG00000076067.13;RBMS2;chr12-56587553-56587659-56586848-56586926-56588293-56588374	1
ENSG00000171402.15;XAGE3;chrX-52866432-52866538-52864774-52864900-52867052-52867141	1
ENSG00000167930.17;FAM234A;chr16-249548-249654-234520-234857-254380-254681	1
ENSG00000171405.13;XAGE5;chrX-52813139-52813245-52811547-52811719-52815091-52815217	1
ENSG00000111653.20;ING4;chr12-6652944-6653050-6652661-6652770-6653229-6653396	1
ENSG00000132958.17;TPTE2;chr13-19432472-19432578-19430467-19430547-19438091-19438153	1
ENSG00000266338.6;NBPF15;chr1-144423869-144423975-144421385-144423256-144424689-144424862	1
ENSG00000122966.17;CIT;chr12-119718698-119718804-119718244-119718409-119720477-119720585	1
ENSG00000272281.6;TPTE2P2;chr13-52229325-52229431-52227004-52227096-52253744-52253833	1
ENSG00000179889.19;PDXDC1;chr16-15029950-15030056-15022703-15022754-15031734-15031906	1
ENSG00000248939.1;RP11-395F4.1;chr4-43193286-43193392-43133866-43133986-43231234-43231388	1
ENSG00000166444.19;DENND2B;chr11-8711125-8711231-8710844-8710914-8712550-8712720	1
ENSG00000102290.23;PCDH11X;chrX-91810472-91810578-91779260-91779684-91835460-91836044	1
ENSG00000142784.16;WDTC1;chr1-27297050-27297156-27296325-27296401-27297937-27298111	1
ENSG00000287862.1;CTD-2297M2.1;chr5-88047588-88047694-87866220-87867879-88052285-88052566	1
ENSG00000135945.10;REV1;chr2-99429839-99429945-99424151-99424280-99434331-99434448	1
ENSG00000159842.16;ABR;chr17-1083521-1083627-1079329-1079390-1091664-1091850	1
