ENSG00000172732.12;MUS81;chr11-65864496-65864613-65863632-65863901-65864719-65864815	1
ENSG00000006611.17;USH1C;chr11-17510404-17510521-17501938-17501980-17511901-17512054	1
ENSG00000001084.13;GCLC;chr6-53508594-53508711-53507479-53507618-53509175-53509250	1
ENSG00000124789.12;NUP153;chr6-17669429-17669546-17669292-17669337-17674904-17675033	1
ENSG00000203972.10;GLYATL3;chr6-49511951-49512068-49499978-49500042-49515652-49515760	1
ENSG00000175826.12;CTDNEP1;chr17-7246253-7246370-7244550-7244635-7246790-7246862	1
ENSG00000174473.16;GALNTL6;chr4-173009177-173009294-172952036-172952258-173039932-173040100	1
ENSG00000145725.20;PPIP5K2;chr5-103177863-103177980-103177666-103177774-103180020-103180188	1
ENSG00000122126.17;OCRL;chrX-129587001-129587118-129576316-129576552-129588178-129588263	1
ENSG00000240303.8;ACAD11;chr3-132561100-132561217-132559832-132559942-132575771-132575926	1
ENSG00000239382.10;ALKBH6;chr19-36010566-36010683-36009120-36009553-36010893-36011045	1
ENSG00000100033.17;PRODH;chr22-18922816-18922933-18921341-18922404-18923114-18923179	1
ENSG00000188177.14;ZC3H6;chr2-112316469-112316586-112311803-112311937-112317220-112317332	1
ENSG00000108771.13;DHX58;chr17-42109269-42109386-42107981-42108108-42111295-42111497	1
ENSG00000103657.14;HERC1;chr15-63666355-63666472-63665918-63666150-63669537-63669698	1
ENSG00000053524.13;MCF2L2;chr3-183323234-183323351-183318067-183318217-183338799-183338919	1
ENSG00000133661.17;SFTPD;chr10-79942762-79942879-79942387-79942504-79946460-79946662	1
ENSG00000128829.12;EIF2AK4;chr15-40009613-40009730-40007015-40007065-40011280-40011346	1
ENSG00000275052.5;PPP4R3B;chr2-55585050-55585167-55581566-55581698-55588878-55588956	1
ENSG00000107581.13;EIF3A;chr10-119059601-119059718-119059211-119059397-119060745-119060844	1
ENSG00000100029.18;PES1;chr22-30581527-30581644-30581333-30581408-30584415-30584454	1
ENSG00000164171.11;ITGA2;chr5-53089945-53090062-53086951-53087041-53090518-53090646	1
ENSG00000149091.15;DGKZ;chr11-46371486-46371603-46371312-46371384-46371703-46371775	1
ENSG00000257335.8;MGAM;chr7-142030640-142030757-142030226-142030493-142031679-142031793	1
ENSG00000130702.15;LAMA5;chr20-62317661-62317778-62317344-62317499-62318453-62318650	1
ENSG00000165752.17;STK32C;chr10-132224406-132224523-132222860-132222986-132225232-132225336	1
ENSG00000120868.14;APAF1;chr12-98712318-98712435-98708584-98708704-98715426-98715552	1
ENSG00000163492.15;CCDC141;chr2-178944534-178944651-178918712-178918907-178961229-178961483	1
ENSG00000234423.2;LINC01250;chr2-2897187-2897304-2895047-2896680-2965813-2965871	1
ENSG00000204084.13;INPP5B;chr1-37886887-37887004-37885508-37885825-37887350-37887465	1
ENSG00000104814.13;MAP4K1;chr19-38609908-38610025-38608111-38608170-38612610-38612742	1
ENSG00000159140.21;SON;chr21-33568970-33569087-33567156-33567267-33573307-33573455	1
ENSG00000141738.14;GRB7;chr17-39745421-39745538-39745242-39745323-39746108-39746202	1
ENSG00000140829.12;DHX38;chr16-72105231-72105348-72105026-72105137-72105516-72105624	1
ENSG00000085511.20;MAP3K4;chr6-161108742-161108859-161107898-161107969-161109754-161109914	1
ENSG00000100099.21;HPS4;chr22-26472301-26472418-26470718-26470813-26476992-26477011	1
ENSG00000152953.13;STK32B;chr4-5456806-5456923-5446672-5446776-5460102-5460228	1
ENSG00000127481.15;UBR4;chr1-19127622-19127739-19126445-19126655-19128210-19128318	1
ENSG00000138080.14;EMILIN1;chr2-27084414-27084531-27080731-27080952-27084990-27085008	1
ENSG00000204843.13;DCTN1;chr2-74369097-74369214-74367970-74368880-74369299-74369491	1
ENSG00000120498.14;TEX11;chrX-70605400-70605517-70591750-70591823-70606958-70607029	1
ENSG00000121440.15;PDZRN3;chr3-73385668-73385785-73382430-73384930-73387967-73388069	1
ENSG00000163492.15;CCDC141;chr2-178845625-178845742-178835755-178837744-178850048-178850161	1
ENSG00000081479.15;LRP2;chr2-169292252-169292369-169290844-169290997-169294147-169294261	1
ENSG00000141449.15;GREB1L;chr18-21439520-21439637-21403871-21403994-21440268-21440388	1
ENSG00000064270.13;ATP2C2;chr16-84405127-84405244-84398498-84398609-84408404-84408494	1
ENSG00000148702.15;HABP2;chr10-113574288-113574405-113567488-113567525-113575896-113576004	1
ENSG00000198765.12;SYCP1;chr1-114944338-114944455-114926500-114926563-114944871-114944947	1
ENSG00000102984.15;ZNF821;chr16-71879906-71880023-71864137-71864242-71883210-71883273	1
ENSG00000178127.13;NDUFV2;chr18-9119473-9119590-9119325-9119388-9122512-9122681	1
ENSG00000145632.15;PLK2;chr5-58458724-58458841-58458083-58458528-58458984-58459092	1
ENSG00000078142.13;PIK3C3;chr18-42029324-42029441-42025330-42027548-42033825-42033957	1
ENSG00000112294.14;ALDH5A1;chr6-24504868-24504985-24503262-24503433-24511829-24511868	1
ENSG00000048392.12;RRM2B;chr8-102225917-102226034-102214053-102214158-102238826-102238874	1
ENSG00000140943.17;MBTPS1;chr16-84091731-84091848-84090874-84090942-84093710-84093821	1
ENSG00000158486.13;DNAH3;chr16-21070709-21070826-21069414-21069594-21075446-21075561	1
ENSG00000104728.16;ARHGEF10;chr8-1896332-1896449-1894392-1894572-1898432-1898525	1
ENSG00000108465.15;CDK5RAP3;chr17-47980592-47980709-47978828-47978917-47981162-47981334	1
ENSG00000138182.15;KIF20B;chr10-89709344-89709461-89709166-89709253-89709926-89710065	1
ENSG00000136824.19;SMC2;chr9-104132008-104132125-104129644-104129845-104134414-104134575	1
ENSG00000032444.17;PNPLA6;chr19-7556452-7556569-7555606-7555763-7556654-7556724	1
ENSG00000152404.15;CWF19L2;chr11-107392778-107392895-107353523-107353736-107416208-107416298	1
ENSG00000178878.13;APOLD1;chr12-12823202-12823319-12822660-12822732-12823869-12824016	1
ENSG00000090975.14;PITPNM2;chr12-122988233-122988350-122987784-122987901-122990544-122990709	1
ENSG00000187961.14;KLHL17;chr1-962354-962471-961825-962047-962703-962917	1
ENSG00000228878.8;SEPTIN7-DT;chr7-35793905-35794022-35781208-35781345-35800485-35800528	1
ENSG00000162571.14;TTLL10;chr1-1196599-1196716-1184968-1185109-1197092-1197186	1
ENSG00000164742.16;ADCY1;chr7-45703375-45703492-45686546-45686673-45703599-45703746	1
ENSG00000122779.18;TRIM24;chr7-138525240-138525357-138519188-138519321-138529115-138529230	1
ENSG00000107317.13;PTGDS;chr9-136979945-136980062-136977503-136977692-136980182-136980219	1
ENSG00000134802.18;SLC43A3;chr11-57414614-57414731-57409934-57410121-57417747-57417887	1
ENSG00000103544.15;VPS35L;chr16-19628636-19628753-19627693-19627805-19629766-19629820	1
ENSG00000116747.13;RO60;chr1-193081363-193081480-193076912-193077050-193082185-193082299	1
ENSG00000126562.17;WNK4;chr17-42788680-42788797-42788289-42788407-42793591-42793729	1
ENSG00000110367.13;DDX6;chr11-118757170-118757287-118756259-118756323-118759921-118760044	1
ENSG00000254996.5;ANKHD1-EIF4EBP3;chr5-140513362-140513479-140510018-140510181-140524065-140524240	1
ENSG00000064886.14;CHI3L2;chr1-111241326-111241443-111238749-111238932-111242226-111242366	1
ENSG00000083223.18;TUT7;chr9-86345668-86345785-86344869-86345154-86346298-86346480	1
ENSG00000132702.13;HAPLN2;chr1-156624350-156624467-156623806-156624160-156624600-156624783	1
ENSG00000064687.13;ABCA7;chr19-1043724-1043841-1043333-1043473-1044576-1044744	1
ENSG00000050767.18;COL23A1;chr5-178263207-178263324-178261721-178261748-178290361-178290369	1
ENSG00000141968.8;VAV1;chr19-6820701-6820818-6772707-6773011-6821621-6821680	1
ENSG00000145388.15;METTL14;chr4-118703934-118704051-118700549-118700642-118705610-118705821	1
ENSG00000198836.11;OPA1;chr3-193664879-193664996-193662821-193662962-193666295-193666389	1
ENSG00000138759.20;FRAS1;chr4-78412968-78413085-78407662-78407841-78418948-78419063	1
ENSG00000206069.7;TMEM211;chr22-24939334-24939451-24938148-24938287-24946571-24946695	1
ENSG00000012983.12;MAP4K5;chr14-50462664-50462781-50456515-50456594-50464051-50464133	1
ENSG00000070882.13;OSBPL3;chr7-24871952-24872069-24871741-24871795-24892376-24892575	1
ENSG00000257743.8;MGAM2;chr7-142154728-142154845-142154017-142154189-142157936-142158091	1
ENSG00000142798.20;HSPG2;chr1-21833267-21833384-21832494-21832606-21833466-21833577	1
ENSG00000120318.16;ARAP3;chr5-141670511-141670628-141666423-141666643-141671264-141671400	1
ENSG00000145244.12;CORIN;chr4-47677937-47678054-47665031-47665263-47683730-47683838	1
ENSG00000134982.17;APC;chr5-112828855-112828972-112827107-112827247-112834950-112835165	1
ENSG00000175662.18;TOM1L2;chr17-17879626-17879743-17868964-17869473-17898595-17898674	1
ENSG00000106789.13;CORO2A;chr9-98132184-98132301-98130954-98131059-98133037-98133217	1
ENSG00000235478.5;LINC01664;chr22-17124654-17124771-17121594-17122039-17130361-17130443	1
ENSG00000114757.19;PEX5L;chr3-179819859-179819976-179815860-179816004-179859061-179859157	1
ENSG00000103647.13;CORO2B;chr15-68695139-68695256-68645159-68645360-68710731-68710881	1
ENSG00000150275.20;PCDH15;chr10-53995648-53995765-53961751-53961892-54020191-54020416	1
ENSG00000158470.5;B4GALT5;chr20-49642467-49642584-49640477-49640665-49646964-49647078	1
ENSG00000139220.17;PPFIA2;chr12-81405786-81405903-81384022-81384244-81439971-81440046	1
ENSG00000096395.11;MLN;chr6-33799104-33799221-33795502-33795605-33801046-33801170	1
ENSG00000008300.17;CELSR3;chr3-48642966-48643083-48642735-48642884-48643553-48643677	1
ENSG00000101868.13;POLA1;chrX-24724334-24724451-24723154-24723267-24726932-24727071	1
ENSG00000100100.13;PIK3IP1;chr22-31291179-31291296-31290964-31291084-31292274-31292479	1
ENSG00000077935.17;SMC1B;chr22-45371470-45371587-45369953-45370060-45372154-45372292	1
ENSG00000161609.10;KASH5;chr19-49409758-49409875-49409195-49409283-49412967-49413026	1
ENSG00000132622.11;HSPA12B;chr20-3745914-3746031-3745492-3745597-3748216-3748391	1
ENSG00000047410.14;TPR;chr1-186345579-186345696-186344374-186344578-186346134-186346287	1
ENSG00000123243.15;ITIH5;chr10-7615981-7616098-7585900-7586069-7617112-7617266	1
ENSG00000244607.7;CCDC13;chr3-42747256-42747373-42745734-42746027-42751935-42752025	1
ENSG00000256637.7;LINC01965;chr2-104053503-104053620-103874309-103874445-104072130-104072289	1
ENSG00000088367.23;EPB41L1;chr20-36222277-36222394-36221863-36221944-36229331-36229340	1
ENSG00000165868.16;HSPA12A;chr10-116692350-116692467-116683455-116683962-116742429-116742564	1
ENSG00000229981.8;LINC01435;chr10-107968354-107968471-107964322-107964518-108040360-108040498	1
ENSG00000139055.7;ERP27;chr12-14920931-14921048-14917177-14917303-14928944-14929125	1
ENSG00000109466.14;KLHL2;chr4-165297608-165297725-165294358-165294468-165299506-165299656	1
ENSG00000085788.14;DDHD2;chr8-38251911-38252028-38249707-38249803-38252131-38252287	1
ENSG00000147133.17;TAF1;chrX-71454740-71454857-71424153-71424238-71458240-71458357	1
ENSG00000189164.15;ZNF527;chr19-37379119-37379236-37374157-37374231-37388305-37388783	1
ENSG00000224078.15;SNHG14;chr15-25107471-25107588-25103858-25106294-25107909-25108038	1
ENSG00000138246.17;DNAJC13;chr3-132507236-132507353-132505301-132505415-132511066-132511244	1
ENSG00000007402.12;CACNA2D2;chr3-50434312-50434429-50394108-50394168-50476117-50476199	1
ENSG00000126464.14;PRR12;chr19-49614532-49614649-49601490-49601918-49615746-49616219	1
ENSG00000115266.12;APC2;chr19-1461036-1461153-1460779-1460857-1461962-1462177	1
ENSG00000153922.11;CHD1;chr5-98903791-98903908-98902899-98902964-98926333-98926534	1
ENSG00000060656.20;PTPRU;chr1-29311642-29311759-29305351-29305428-29312551-29312659	1
ENSG00000198870.8;STKLD1;chr9-133400412-133400529-133395599-133395763-133403699-133403828	1
ENSG00000126217.21;MCF2L;chr13-113064303-113064420-113060592-113060712-113064935-113065085	1
ENSG00000283913.1;RP11-479O17.12;chr10-79920951-79921068-79907667-79907856-79931725-79931818	1
ENSG00000153404.14;PLEKHG4B;chr5-154874-154991-144826-144920-155344-155443	1
ENSG00000185697.17;MYBL1;chr8-66566875-66566992-66566683-66566788-66572481-66572596	1
ENSG00000196961.13;AP2A1;chr19-49805660-49805777-49805452-49805576-49805871-49805933	1
ENSG00000224389.9;C4B;chr6-32028944-32029061-32028692-32028849-32029166-32029338	1
ENSG00000213949.10;ITGA1;chr5-52947344-52947461-52944942-52945035-52952406-52952512	1
ENSG00000181856.15;SLC2A4;chr17-7283244-7283361-7281717-7281967-7283472-7283645	1
ENSG00000100796.18;PPP4R3A;chr14-91475849-91475966-91473238-91473370-91476407-91476524	1
ENSG00000185504.17;FAAP100;chr17-81544003-81544120-81541308-81541395-81545745-81545882	1
ENSG00000179295.18;PTPN11;chr12-112454563-112454680-112453194-112453387-112455949-112456063	1
ENSG00000167674.15;HDGFL2;chr19-4491565-4491682-4488675-4488876-4491763-4491835	1
ENSG00000215217.7;C5orf49;chr5-7835381-7835498-7830377-7832029-7850874-7851133	1
ENSG00000188419.14;CHM;chrX-85958860-85958977-85957854-85957975-85963664-85964052	1
ENSG00000177138.17;FAM9B;chrX-9032958-9033075-9032340-9032461-9082578-9082735	1
ENSG00000083520.15;DIS3;chr13-72772158-72772275-72771794-72771896-72772692-72772839	1
ENSG00000205336.14;ADGRG1;chr16-57655875-57655992-57655398-57655530-57656225-57656271	1
ENSG00000161036.13;LRWD1;chr7-102466153-102466270-102465531-102466051-102467338-102467376	1
ENSG00000138002.16;IFT172;chr2-27457638-27457755-27456510-27456653-27457840-27457976	1
ENSG00000005844.19;ITGAL;chr16-30499372-30499489-30496435-30496566-30504174-30504264	1
ENSG00000104946.13;TBC1D17;chr19-49887717-49887834-49886550-49887573-49888230-49888317	1
ENSG00000110090.13;CPT1A;chr11-68775315-68775432-68773264-68773429-68780639-68780745	1
ENSG00000136931.10;NR5A1;chr9-124503293-124503410-124481235-124483005-124507248-124507399	1
ENSG00000088340.17;FER1L4;chr20-35582294-35582411-35579257-35579456-35582838-35583012	1
ENSG00000157680.16;DGKI;chr7-137619823-137619940-137609534-137609609-137645471-137645537	1
ENSG00000148702.15;HABP2;chr10-113577149-113577266-113575896-113576004-113578025-113578145	1
ENSG00000138823.14;MTTP;chr4-99591234-99591351-99589642-99589750-99591650-99591790	1
ENSG00000179335.20;CLK3;chr15-74624901-74625018-74620221-74622560-74625801-74625825	1
ENSG00000150636.17;CCDC102B;chr18-68874668-68874785-68798079-68798181-68897218-68897428	1
ENSG00000118193.12;KIF14;chr1-200603838-200603955-200603225-200603341-200605282-200605390	1
ENSG00000198198.17;SZT2;chr1-43448611-43448728-43447848-43448484-43450102-43450171	1
ENSG00000225830.16;ERCC6;chr10-49478353-49478470-49476214-49476310-49482686-49482863	1
ENSG00000134569.10;LRP4;chr11-46900261-46900378-46899862-46899976-46918327-46918642	1
ENSG00000158966.16;CACHD1;chr1-64673347-64673464-64673157-64673257-64675400-64675561	1
ENSG00000121653.11;MAPK8IP1;chr11-45904717-45904834-45904454-45904564-45904970-45905041	1
ENSG00000154678.18;PDE1C;chr7-31873291-31873408-31864941-31865082-31877969-31878036	1
ENSG00000021776.11;AQR;chr15-34932317-34932434-34930257-34930371-34934570-34934635	1
ENSG00000174485.16;DENND4A;chr15-65697266-65697383-65696315-65696497-65701050-65701192	1
ENSG00000198919.13;DZIP3;chr3-108616540-108616657-108611173-108611329-108624443-108624524	1
ENSG00000154174.8;TOMM70;chr3-100372605-100372722-100369037-100369135-100373537-100373645	1
ENSG00000130287.14;NCAN;chr19-19233788-19233905-19227280-19228639-19238252-19238411	1
ENSG00000137142.5;IGFBPL1;chr9-38413236-38413353-38406527-38409217-38414093-38414203	1
ENSG00000134569.10;LRP4;chr11-46899386-46899503-46898903-46899032-46899862-46899976	1
ENSG00000137076.21;TLN1;chr9-35714759-35714876-35714573-35714687-35715058-35715187	1
ENSG00000167889.13;MGAT5B;chr17-76940731-76940848-76940401-76940548-76946375-76946450	1
ENSG00000131013.4;PPIL4;chr6-149533457-149533574-149526651-149526776-149534677-149534774	1
ENSG00000066583.12;ISOC1;chr5-129106945-129107062-129094748-129095075-129112854-129114028	1
ENSG00000104427.12;ZC2HC1A;chr8-78678562-78678679-78666128-78666164-78686466-78686608	1
ENSG00000128298.18;BAIAP2L2;chr22-38098062-38098179-38097031-38097178-38098344-38098482	1
ENSG00000005810.19;MYCBP2;chr13-77140046-77140163-77139195-77139336-77140845-77140943	1
ENSG00000103540.16;CCP110;chr16-19545093-19545210-19544796-19544898-19545816-19545890	1
ENSG00000123360.12;PDE1B;chr12-54570240-54570357-54566973-54567087-54572600-54572741	1
ENSG00000226025.9;LGALS17A;chr19-39685301-39685418-39681997-39682208-39685552-39685652	1
ENSG00000130726.12;TRIM28;chr19-58547596-58547713-58544063-58545097-58547791-58547888	1
ENSG00000173209.23;AHSA2P;chr2-61185501-61185618-61184711-61184800-61186445-61186497	1
ENSG00000140854.13;KATNB1;chr16-57756355-57756472-57755789-57756066-57756813-57756868	1
ENSG00000123384.14;LRP1;chr12-57200698-57200815-57200273-57200535-57201496-57201619	1
ENSG00000123384.14;LRP1;chr12-57209082-57209199-57208037-57208817-57209691-57209868	1
ENSG00000047230.15;CTPS2;chrX-16693370-16693487-16691539-16691620-16698235-16698336	1
ENSG00000149311.20;ATM;chr11-108335844-108335961-108334968-108335109-108343221-108343371	1
ENSG00000185988.15;PLK5;chr19-1525594-1525711-1524886-1525418-1526485-1526615	1
ENSG00000204681.11;GABBR1;chr6-29607101-29607218-29606896-29607004-29608600-29608733	1
ENSG00000196569.13;LAMA2;chr6-129401223-129401340-129393044-129393255-129402323-129402487	1
ENSG00000175182.15;FAM131A;chr3-184342743-184342860-184340469-184342248-184344494-184344804	1
ENSG00000138686.10;BBS7;chr4-121854703-121854820-121852955-121853086-121855488-121855561	1
ENSG00000196155.13;PLEKHG4;chr16-67282741-67282858-67282502-67282641-67284274-67284457	1
ENSG00000198042.11;MAK16;chr8-33496624-33496741-33495541-33495616-33498431-33498646	1
ENSG00000139505.12;MTMR6;chr13-25274070-25274187-25267778-25267941-25287223-25287488	1
ENSG00000171914.16;TLN2;chr15-62800652-62800769-62800367-62800493-62805599-62805785	1
ENSG00000170037.14;CNTROB;chr17-7936700-7936817-7936237-7936482-7937163-7937227	1
ENSG00000198610.11;AKR1C4;chr10-5204376-5204493-5200180-5200348-5206274-5206397	1
ENSG00000159307.19;SCUBE1;chr22-43221172-43221289-43220449-43220587-43222637-43222742	1
ENSG00000073910.23;FRY;chr13-32267242-32267359-32265449-32265616-32274841-32274991	1
ENSG00000165029.17;ABCA1;chr9-104836979-104837096-104832573-104832771-104837427-104837567	1
ENSG00000136286.16;MYO1G;chr7-44971672-44971789-44970834-44971059-44972114-44972225	1
ENSG00000005206.17;SPPL2B;chr19-2340897-2341014-2340075-2340172-2343210-2343292	1
ENSG00000103266.11;STUB1;chr16-682164-682281-681792-682076-682363-682496	1
ENSG00000137076.21;TLN1;chr9-35703559-35703676-35700190-35700376-35703774-35703900	1
ENSG00000095777.17;MYO3A;chr10-26068767-26068884-26066974-26067074-26070110-26070215	1
ENSG00000104774.13;MAN2B1;chr19-12656570-12656687-12655693-12655879-12656948-12657056	1
ENSG00000114270.18;COL7A1;chr3-48566906-48567023-48566509-48566563-48567127-48567190	1
ENSG00000090402.8;SI;chr3-165043058-165043175-165040939-165041094-165046840-165047012	1
ENSG00000100284.22;TOM1;chr22-35327270-35327387-35323767-35323914-35330346-35330480	1
ENSG00000102081.15;FMR1;chrX-147930127-147930244-147929947-147930041-147932424-147932595	1
ENSG00000166596.15;CFAP52;chr17-9600066-9600183-9598233-9598333-9608118-9608219	1
ENSG00000136267.14;DGKB;chr7-14682552-14682669-14672928-14673027-14682752-14682841	1
ENSG00000162804.14;SNED1;chr2-241081676-241081793-241073265-241073364-241087391-241087461	1
ENSG00000144426.19;NBEAL1;chr2-203208636-203208753-203202686-203202781-203210957-203211106	1
ENSG00000169933.16;FRMPD4;chrX-12498679-12498796-12341540-12341637-12609720-12609881	1
ENSG00000177943.14;MAMDC4;chr9-136856709-136856826-136856463-136856575-136856906-136857041	1
ENSG00000159618.16;ADGRG5;chr16-57565033-57565150-57563847-57563979-57566598-57566751	1
ENSG00000133704.10;IPO8;chr12-30665728-30665845-30665219-30665309-30666174-30666251	1
ENSG00000095015.6;MAP3K1;chr5-56865339-56865456-56859714-56859915-56871909-56872031	1
ENSG00000142449.13;FBN3;chr19-8081002-8081119-8075282-8075411-8081357-8081480	1
ENSG00000140104.14;CLBA1;chr14-104992947-104993064-104989839-104991620-104994597-104994890	1
ENSG00000184163.3;C1QTNF12;chr1-1244380-1244497-1244190-1244275-1246513-1246722	1
ENSG00000154358.23;OBSCN;chr1-228340505-228340622-228339941-228340101-228340723-228340888	1
ENSG00000091622.16;PITPNM3;chr17-6464654-6464771-6464169-6464318-6468224-6468341	1
ENSG00000128915.12;ICE2;chr15-60455325-60455442-60451094-60453784-60476062-60476167	1
ENSG00000117713.20;ARID1A;chr1-26732675-26732792-26731151-26731604-26760855-26761096	1
ENSG00000101997.13;CCDC22;chrX-49248406-49248523-49248190-49248310-49248632-49248734	1
ENSG00000101680.15;LAMA1;chr18-6985526-6985643-6985236-6985400-6986136-6986347	1
ENSG00000197872.11;CYRIA;chr2-16561160-16561277-16560656-16561069-16561455-16561482	1
ENSG00000170037.14;CNTROB;chr17-7936365-7936482-7934918-7935145-7936700-7936817	1
ENSG00000176040.13;TMPRSS7;chr3-112074295-112074412-112066391-112066502-112078741-112078878	1
ENSG00000141447.18;OSBPL1A;chr18-24167328-24167445-24166578-24166702-24170326-24170453	1
ENSG00000055609.21;KMT2C;chr7-152139674-152139791-152138979-152139259-152144712-152144881	1
ENSG00000121904.18;CSMD2;chr1-33635213-33635330-33633421-33633535-33636359-33636554	1
ENSG00000266824.1;RP11-599B13.7;chr17-8181398-8181515-8176811-8177008-8182661-8182812	1
ENSG00000130787.14;HIP1R;chr12-122856431-122856548-122856255-122856344-122857020-122857215	1
ENSG00000196504.19;PRPF40A;chr2-152663654-152663771-152663034-152663172-152663875-152663967	1
ENSG00000154265.16;ABCA5;chr17-69314313-69314430-69313091-69313296-69327051-69327090	1
ENSG00000163283.7;ALPP;chr2-232381250-232381367-232380839-232381031-232381496-232382889	1
ENSG00000197168.13;NEK5;chr13-52087337-52087454-52086276-52086363-52099742-52099876	1
ENSG00000160961.12;ZNF333;chr19-14705053-14705170-14699198-14699281-14706685-14706773	1
ENSG00000157388.20;CACNA1D;chr3-53800248-53800365-53786821-53786952-53801057-53801425	1
ENSG00000165271.17;NOL6;chr9-33472003-33472120-33469206-33470191-33472205-33472412	1
ENSG00000102710.20;SUPT20H;chr13-37040575-37040692-37038034-37040458-37044077-37044181	1
ENSG00000084636.18;COL16A1;chr1-31672723-31672840-31672595-31672637-31675006-31675039	1
ENSG00000104517.13;UBR5;chr8-102329282-102329399-102327741-102327896-102342472-102342666	1
ENSG00000053747.17;LAMA3;chr18-23903008-23903125-23901126-23901323-23903932-23904087	1
ENSG00000085552.17;IGSF9;chr1-159931811-159931928-159931137-159931261-159932511-159932652	1
ENSG00000136267.14;DGKB;chr7-14621377-14621494-14613339-14613413-14672928-14673027	1
ENSG00000176731.12;RBIS;chr8-85217385-85217502-85214920-85215037-85220305-85220367	1
ENSG00000096006.12;CRISP3;chr6-49736390-49736507-49735503-49735591-49744330-49744386	1
ENSG00000196365.12;LONP1;chr19-5696053-5696170-5694760-5694901-5696248-5696371	1
ENSG00000167483.19;NIBAN3;chr19-17543316-17543433-17532262-17532388-17549443-17549527	1
ENSG00000162236.13;STX5;chr11-62825422-62825539-62824458-62825339-62827154-62827225	1
ENSG00000196781.16;TLE1;chr9-81620440-81620557-81616645-81616699-81633347-81633364	1
ENSG00000160584.17;SIK3;chr11-116956947-116957064-116927218-116927380-117098142-117098271	1
ENSG00000248896.3;CTD-2135J3.3;chr8-10754201-10754318-10729313-10729630-10764336-10764723	1
ENSG00000060749.16;QSER1;chr11-32955295-32955412-32953856-32954179-32955987-32956121	1
ENSG00000245832.7;MIR4300HG;chr11-82356511-82356628-82349925-82350004-82403678-82403745	1
ENSG00000115290.10;GRB14;chr2-164497373-164497490-164497007-164497095-164508454-164508550	1
ENSG00000140400.17;MAN2C1;chr15-75361603-75361720-75361285-75361381-75361854-75361947	1
ENSG00000204396.11;VWA7;chr6-31769674-31769791-31769017-31769203-31772953-31773123	1
ENSG00000188157.15;AGRN;chr1-1051252-1051369-1051031-1051043-1051727-1051815	1
ENSG00000152894.15;PTPRK;chr6-127990768-127990885-127985720-127985875-127991293-127991391	1
ENSG00000100949.15;RABGGTA;chr14-24267659-24267776-24266604-24266889-24267869-24267958	1
ENSG00000077984.6;CST7;chr20-24958927-24959044-24957286-24957459-24959634-24959928	1
ENSG00000163283.7;ALPP;chr2-232378970-232379087-232378723-232378878-232379199-232379315	1
ENSG00000178125.14;PPP1R42;chr8-67010714-67010831-66988130-66988517-67012957-67012981	1
ENSG00000204130.14;RUFY2;chr10-68383797-68383914-68381231-68381399-68384050-68384152	1
ENSG00000088340.17;FER1L4;chr20-35576166-35576283-35565099-35565227-35576380-35576518	1
ENSG00000176102.13;CSTF3;chr11-33099033-33099150-33098689-33098764-33099607-33099717	1
ENSG00000267638.1;RP11-546M21.6;chr17-44119986-44120103-44115911-44115995-44120437-44120595	1
ENSG00000122729.19;ACO1;chr9-32424548-32424665-32423318-32423419-32425837-32425997	1
ENSG00000075785.14;RAB7A;chr3-128807554-128807671-128806371-128806590-128813326-128813791	1
ENSG00000088538.13;DOCK3;chr3-51357960-51358077-51357757-51357841-51360510-51360632	1
ENSG00000141994.16;DUS3L;chr19-5787588-5787705-5787246-5787361-5788023-5788034	1
ENSG00000106086.20;PLEKHA8;chr7-30045084-30045201-30028360-30028802-30054708-30054865	1
ENSG00000197142.11;ACSL5;chr10-112422324-112422441-112421946-112422035-112425337-112425481	1
ENSG00000168702.18;LRP1B;chr2-140385892-140386009-140378179-140378286-140442503-140442623	1
ENSG00000050730.16;TNIP3;chr4-121150102-121150219-121147048-121147174-121154550-121154679	1
ENSG00000155906.20;RMND1;chr6-151405719-151405836-151398897-151399778-151422540-151422605	1
ENSG00000198947.18;DMD;chrX-31729630-31729748-31676885-31679586-31773959-31774192	1
ENSG00000100417.12;PMM1;chr22-41586075-41586193-41584005-41584603-41589718-41589818	1
ENSG00000138942.16;RNF185;chr22-31201497-31201615-31196935-31196990-31204488-31204571	1
ENSG00000185894.8;BPY2C;chrY-25041768-25041886-25038808-25038914-25043945-25044023	1
ENSG00000105364.14;MRPL4;chr19-10256707-10256825-10254588-10254640-10258221-10258234	1
ENSG00000206072.13;SERPINB11;chr18-63716034-63716152-63712564-63712693-63720012-63720080	1
ENSG00000157637.13;SLC38A10;chr17-81289690-81289808-81284849-81284895-81294822-81294914	1
ENSG00000068489.13;PRR11;chr17-59160758-59160876-59155731-59155805-59163598-59163664	1
ENSG00000160602.14;NEK8;chr17-28739083-28739201-28738670-28738747-28740462-28740613	1
ENSG00000135720.13;DYNC1LI2;chr16-66727687-66727805-66725827-66725944-66728200-66728219	1
ENSG00000140854.13;KATNB1;chr16-57744393-57744511-57741686-57741817-57750826-57750927	1
ENSG00000159618.16;ADGRG5;chr16-57570417-57570535-57567855-57568124-57574814-57575092	1
ENSG00000005844.19;ITGAL;chr16-30479090-30479208-30475512-30475580-30481438-30481584	1
ENSG00000167202.12;TBC1D2B;chr15-78008996-78009114-78002481-78003490-78012822-78013317	1
